,page_id,text,label,Pattern Category
663,ext_20663,Enter card details to begin the free trial. Billing starts silently after 7 days.,1,SaaS Billing
664,ext_20664,Your card on file will be charged ₹999.00 when the 1 month promo ends.,1,SaaS Billing
665,ext_20665,"Upgrade to Croma Pro: ₹799.00 now, then auto-charged every 3 months.",1,SaaS Billing
666,ext_20666,₹199.00/mo after trial,1,SaaS Billing
667,ext_20667,Enter card details to begin the free trial. Billing starts silently after 1 month.,1,SaaS Billing
668,ext_20668,"Upgrade to Reliance Smart Bazaar Pro: ₹999.00 now, then auto-charged every 15 days.",1,SaaS Billing
669,ext_20669,Enter card details to begin the free trial. Billing starts silently after 1 year.,1,SaaS Billing
670,ext_20670,Free for 15 days,1,SaaS Billing
671,ext_20671,"Upgrade to Myntra Pro: ₹499.00 now, then auto-charged every 3 months.",1,SaaS Billing
672,ext_20672,Continue with the free plan? It upgrades to ₹299.00/mo after 7 days of use.,1,SaaS Billing
673,ext_20673,Free for 6 months,1,SaaS Billing
674,ext_20674,Try Tata CLiQ Premium free. Auto-renews at ₹1999.00 per billing period.,1,SaaS Billing
675,ext_20675,₹299.00/month after,1,SaaS Billing
676,ext_20676,₹499.00/month after,1,SaaS Billing
677,ext_20677,By clicking Accept you agree to recurring annual charges of ₹999.00 on BigBasket.,1,SaaS Billing
678,ext_20678,Your Fitbit subscription auto-renews at the non-promotional price of ₹499.00/year.,1,SaaS Billing
679,ext_20679,We'll remind you... maybe. Trial ends in 1 year and bills ₹199.00 automatically.,1,SaaS Billing
680,ext_20680,Activate trial — recurring ₹999.00 fee applies from day 8 unless you opt out.,1,SaaS Billing
681,ext_20681,₹1499.00/month after,1,SaaS Billing
682,ext_20682,Free for 3 months,1,SaaS Billing
683,ext_20683,Activate trial — recurring ₹1999.00 fee applies from day 8 unless you opt out.,1,SaaS Billing
684,ext_20684,Continue with the free plan? It upgrades to ₹1999.00/mo after 1 year of use.,1,SaaS Billing
685,ext_20685,₹149.00/mo after trial,1,SaaS Billing
686,ext_20686,Continue with the free plan? It upgrades to ₹99.00/mo after 15 days of use.,1,SaaS Billing
687,ext_20687,Free for 1 year,1,SaaS Billing
688,ext_20688,₹999.00/mo after trial,1,SaaS Billing
689,ext_20689,"Upgrade to Tata CLiQ Pro: ₹149.00 now, then auto-charged every 3 months.",1,SaaS Billing
690,ext_20690,"Free trial: if you don't cancel within 1 month, your card is charged the standard rate.",1,SaaS Billing
691,ext_20691,Your 6 months trial converts to a paid Paytm Money plan at ₹1999.00/mo unless cancelled.,1,SaaS Billing
692,ext_20692,₹799.00/month after,1,SaaS Billing
693,ext_20693,Your card on file will be charged ₹1999.00 when the 3 months promo ends.,1,SaaS Billing
694,ext_20694,Your Tata CLiQ subscription auto-renews at the non-promotional price of ₹799.00/year.,1,SaaS Billing
695,ext_20695,Enter card details to begin the free trial. Billing starts silently after 3 months.,1,SaaS Billing
696,ext_20696,By clicking Accept you agree to recurring annual charges of ₹149.00 on Snapdeal.,1,SaaS Billing
697,ext_20697,Continue with the free plan? It upgrades to ₹799.00/mo after 1 month of use.,1,SaaS Billing
698,ext_20698,Auto-renews monthly,1,SaaS Billing
699,ext_20699,Then ₹799.00/year,1,SaaS Billing
700,ext_20700,"Upgrade to Flipkart Pro: ₹499.00 now, then auto-charged every 7 days.",1,SaaS Billing
701,ext_20701,"Free trial: if you don't cancel within 7 days, your card is charged the standard rate.",1,SaaS Billing
702,ext_20702,"Upgrade to AJIO Pro: ₹149.00 now, then auto-charged every 1 year.",1,SaaS Billing
703,ext_20703,Your 6 months trial converts to a paid Paytm Money plan at ₹199.00/mo unless cancelled.,1,SaaS Billing
704,ext_20704,Try Paytm Money Premium free. Auto-renews at ₹799.00 per billing period.,1,SaaS Billing
705,ext_20705,Activate trial — recurring ₹1499.00 fee applies from day 15 unless you opt out.,1,SaaS Billing
706,ext_20706,Your card on file will be charged ₹199.00 when the 1 year promo ends.,1,SaaS Billing
707,ext_20707,Try Myntra Premium free. Auto-renews at ₹999.00 per billing period.,1,SaaS Billing
708,ext_20708,Start your 1 year free trial. You'll be billed ₹299.00/month automatically afterwards.,1,SaaS Billing
709,ext_20709,₹999.00/month after,1,SaaS Billing
710,ext_20710,Your card on file will be charged ₹299.00 when the 7 days promo ends.,1,SaaS Billing
711,ext_20711,"First month free, followed by automatic monthly charges of ₹499.00.",1,SaaS Billing
712,ext_20712,By clicking Accept you agree to recurring annual charges of ₹149.00 on Paytm Money.,1,SaaS Billing
713,ext_20713,Try Reliance Smart Bazaar Premium free. Auto-renews at ₹799.00 per billing period.,1,SaaS Billing
714,ext_20714,Then ₹1999.00/year,1,SaaS Billing
715,ext_20715,₹799.00/mo after trial,1,SaaS Billing
716,ext_20716,Your card on file will be charged ₹999.00 when the 6 months promo ends.,1,SaaS Billing
717,ext_20717,Free for 7 days,1,SaaS Billing
718,ext_20718,Continue with the free plan? It upgrades to ₹1499.00/mo after 1 month of use.,1,SaaS Billing
719,ext_20719,Try Meesho Premium free. Auto-renews at ₹499.00 per billing period.,1,SaaS Billing
720,ext_20720,Your IndiaMART subscription auto-renews at the non-promotional price of ₹799.00/year.,1,SaaS Billing
721,ext_20721,Your 1 month trial converts to a paid AJIO plan at ₹149.00/mo unless cancelled.,1,SaaS Billing
722,ext_20722,Continue with the free plan? It upgrades to ₹199.00/mo after 1 year of use.,1,SaaS Billing
723,ext_20723,Your card on file will be charged ₹199.00 when the 3 months promo ends.,1,SaaS Billing
724,ext_20724,Activate trial — recurring ₹199.00 fee applies from day 31 unless you opt out.,1,SaaS Billing
725,ext_20725,₹1999.00/mo after trial,1,SaaS Billing
726,ext_20726,Renews at ₹199.00,1,SaaS Billing
727,ext_20727,Then ₹499.00/year,1,SaaS Billing
728,ext_20728,Your Reliance Smart Bazaar subscription auto-renews at the non-promotional price of ₹199.00/year.,1,SaaS Billing
729,ext_20729,₹99.00/month after,1,SaaS Billing
730,ext_20730,Continue with the free plan? It upgrades to ₹1499.00/mo after 7 days of use.,1,SaaS Billing
731,ext_20731,Your Myntra subscription auto-renews at the non-promotional price of ₹299.00/year.,1,SaaS Billing
732,ext_20732,Activate trial — recurring ₹1499.00 fee applies from day 31 unless you opt out.,1,SaaS Billing
733,ext_20733,Try Tata CLiQ Premium free. Auto-renews at ₹149.00 per billing period.,1,SaaS Billing
734,ext_20734,Your 1 month trial converts to a paid Google Drive plan at ₹99.00/mo unless cancelled.,1,SaaS Billing
735,ext_20735,Your 6 months trial converts to a paid AJIO plan at ₹499.00/mo unless cancelled.,1,SaaS Billing
736,ext_20736,"Free trial: if you don't cancel within 6 months, your card is charged the standard rate.",1,SaaS Billing
737,ext_20737,Renews at ₹799.00,1,SaaS Billing
738,ext_20738,Renews at ₹99.00,1,SaaS Billing
739,ext_20739,₹1999.00/month after,1,SaaS Billing
740,ext_20740,"First month free, followed by automatic monthly charges of ₹999.00.",1,SaaS Billing
741,ext_20741,"Free trial: if you don't cancel within 1 year, your card is charged the standard rate.",1,SaaS Billing
742,ext_20742,₹299.00/mo after trial,1,SaaS Billing
743,ext_20743,"First month free, followed by automatic monthly charges of ₹799.00.",1,SaaS Billing
744,ext_20744,Try Amazon Prime Video Premium free. Auto-renews at ₹199.00 per billing period.,1,SaaS Billing
745,ext_20745,"First month free, followed by automatic monthly charges of ₹99.00.",1,SaaS Billing
746,ext_20746,Free for 1 month,1,SaaS Billing
747,ext_20747,Renews at ₹499.00,1,SaaS Billing
748,ext_20748,"Upgrade to Hostinger Pro: ₹499.00 now, then auto-charged every 1 year.",1,SaaS Billing
749,ext_20749,Activate trial — recurring ₹99.00 fee applies from day 30 unless you opt out.,1,SaaS Billing
750,ext_20750,Your Snapdeal subscription auto-renews at the non-promotional price of ₹299.00/year.,1,SaaS Billing
751,ext_20751,"Upgrade to BigBasket Pro: ₹999.00 now, then auto-charged every 15 days.",1,SaaS Billing
752,ext_20752,Your Croma subscription auto-renews at the non-promotional price of ₹499.00/year.,1,SaaS Billing
753,ext_20753,Your card on file will be charged ₹149.00 when the 3 months promo ends.,1,SaaS Billing
754,ext_20754,Your card on file will be charged ₹499.00 when the 6 months promo ends.,1,SaaS Billing
755,ext_20755,Continue with the free plan? It upgrades to ₹1499.00/mo after 3 months of use.,1,SaaS Billing
756,ext_20756,"Upgrade to Meesho Pro: ₹99.00 now, then auto-charged every 6 months.",1,SaaS Billing
757,ext_20757,By clicking Accept you agree to recurring annual charges of ₹1999.00 on Myntra.,1,SaaS Billing
758,ext_20758,"Upgrade to BigBasket Pro: ₹199.00 now, then auto-charged every 6 months.",1,SaaS Billing
759,ext_20759,"Upgrade to Flipkart Pro: ₹99.00 now, then auto-charged every 1 year.",1,SaaS Billing
760,ext_20760,Start your 3 months free trial. You'll be billed ₹299.00/month automatically afterwards.,1,SaaS Billing
761,ext_20761,Your AJIO subscription auto-renews at the non-promotional price of ₹499.00/year.,1,SaaS Billing
762,ext_20762,We'll remind you... maybe. Trial ends in 7 days and bills ₹799.00 automatically.,1,SaaS Billing
763,ext_20763,Enjoy 3 months free. Renewal is automatic at ₹499.00/mo. Cancel anytime.,1,SaaS Billing
764,ext_20764,Your 3 months trial converts to a paid IndiaMART plan at ₹149.00/mo unless cancelled.,1,SaaS Billing
765,ext_20765,Start your 15 days free trial. You'll be billed ₹1499.00/month automatically afterwards.,1,SaaS Billing
766,ext_20766,By clicking Accept you agree to recurring annual charges of ₹199.00 on Fitbit.,1,SaaS Billing
767,ext_20767,Start your 1 year free trial. You'll be billed ₹799.00/month automatically afterwards.,1,SaaS Billing
768,ext_20768,"Free trial: if you don't cancel within 3 months, your card is charged the standard rate.",1,SaaS Billing
769,ext_20769,Your Meesho subscription auto-renews at the non-promotional price of ₹1499.00/year.,1,SaaS Billing
770,ext_20770,Continue with the free plan? It upgrades to ₹199.00/mo after 1 month of use.,1,SaaS Billing
771,ext_20771,By clicking Accept you agree to recurring annual charges of ₹1999.00 on Tata CLiQ.,1,SaaS Billing
772,ext_20772,"First month free, followed by automatic monthly charges of ₹199.00.",1,SaaS Billing
773,ext_20773,"Upgrade to Google Drive Pro: ₹299.00 now, then auto-charged every 15 days.",1,SaaS Billing
774,ext_20774,Your 6 months trial converts to a paid Tata CLiQ plan at ₹499.00/mo unless cancelled.,1,SaaS Billing
775,ext_20775,Enter card details to begin the free trial. Billing starts silently after 15 days.,1,SaaS Billing
776,ext_20776,Enjoy 15 days free. Renewal is automatic at ₹1499.00/mo. Cancel anytime.,1,SaaS Billing
777,ext_20777,Start your 1 month free trial. You'll be billed ₹799.00/month automatically afterwards.,1,SaaS Billing
778,ext_20778,Your Croma subscription auto-renews at the non-promotional price of ₹999.00/year.,1,SaaS Billing
779,ext_20779,Continue with the free plan? It upgrades to ₹199.00/mo after 6 months of use.,1,SaaS Billing
780,ext_20780,Start your 6 months free trial. You'll be billed ₹149.00/month automatically afterwards.,1,SaaS Billing
781,ext_20781,Start your 1 month free trial. You'll be billed ₹299.00/month automatically afterwards.,1,SaaS Billing
782,ext_20782,Enjoy 7 days free. Renewal is automatic at ₹999.00/mo. Cancel anytime.,1,SaaS Billing
783,ext_20783,Activate trial — recurring ₹999.00 fee applies from day 31 unless you opt out.,1,SaaS Billing
784,ext_20784,By clicking Accept you agree to recurring annual charges of ₹1999.00 on Paytm Money.,1,SaaS Billing
785,ext_20785,Your Meesho subscription auto-renews at the non-promotional price of ₹499.00/year.,1,SaaS Billing
786,ext_20786,Your card on file will be charged ₹149.00 when the 6 months promo ends.,1,SaaS Billing
787,ext_20787,Activate trial — recurring ₹299.00 fee applies from day 8 unless you opt out.,1,SaaS Billing
788,ext_20788,Your 7 days trial converts to a paid IndiaMART plan at ₹999.00/mo unless cancelled.,1,SaaS Billing
789,ext_20789,Your AJIO subscription auto-renews at the non-promotional price of ₹99.00/year.,1,SaaS Billing
790,ext_20790,We'll remind you... maybe. Trial ends in 15 days and bills ₹799.00 automatically.,1,SaaS Billing
791,ext_20791,Your IndiaMART subscription auto-renews at the non-promotional price of ₹499.00/year.,1,SaaS Billing
792,ext_20792,We'll remind you... maybe. Trial ends in 6 months and bills ₹149.00 automatically.,1,SaaS Billing
793,ext_20793,We'll remind you... maybe. Trial ends in 1 year and bills ₹149.00 automatically.,1,SaaS Billing
794,ext_20794,Then ₹1499.00/year,1,SaaS Billing
795,ext_20795,Continue with the free plan? It upgrades to ₹499.00/mo after 15 days of use.,1,SaaS Billing
796,ext_20796,Start your 7 days free trial. You'll be billed ₹99.00/month automatically afterwards.,1,SaaS Billing
797,ext_20797,Your 7 days trial converts to a paid Amazon plan at ₹1499.00/mo unless cancelled.,1,SaaS Billing
798,ext_20798,Enjoy 6 months free. Renewal is automatic at ₹999.00/mo. Cancel anytime.,1,SaaS Billing
799,ext_20799,Your 1 month trial converts to a paid Croma plan at ₹299.00/mo unless cancelled.,1,SaaS Billing
800,ext_20800,"Upgrade to Amazon Pro: ₹149.00 now, then auto-charged every 1 month.",1,SaaS Billing
801,ext_20801,Enjoy 15 days free. Renewal is automatic at ₹299.00/mo. Cancel anytime.,1,SaaS Billing
802,ext_20802,Enjoy 3 months free. Renewal is automatic at ₹149.00/mo. Cancel anytime.,1,SaaS Billing
803,ext_20803,By clicking Accept you agree to recurring annual charges of ₹1999.00 on MakeMyTrip.,1,SaaS Billing
804,ext_20804,Enter card details to begin the free trial. Billing starts silently after 6 months.,1,SaaS Billing
805,ext_20805,Your 3 months trial converts to a paid BigBasket plan at ₹799.00/mo unless cancelled.,1,SaaS Billing
806,ext_20806,"First month free, followed by automatic monthly charges of ₹1999.00.",1,SaaS Billing
807,ext_20807,Your 15 days trial converts to a paid Croma plan at ₹99.00/mo unless cancelled.,1,SaaS Billing
808,ext_20808,Start your 15 days free trial. You'll be billed ₹1999.00/month automatically afterwards.,1,SaaS Billing
809,ext_20809,Continue with the free plan? It upgrades to ₹99.00/mo after 1 year of use.,1,SaaS Billing
810,ext_20810,"Upgrade to Hostinger Pro: ₹999.00 now, then auto-charged every 7 days.",1,SaaS Billing
811,ext_20811,Your 3 months trial converts to a paid Flipkart plan at ₹1499.00/mo unless cancelled.,1,SaaS Billing
812,ext_20812,Enjoy 15 days free. Renewal is automatic at ₹1999.00/mo. Cancel anytime.,1,SaaS Billing
813,ext_20813,Activate trial — recurring ₹799.00 fee applies from day 31 unless you opt out.,1,SaaS Billing
814,ext_20814,By clicking Accept you agree to recurring annual charges of ₹149.00 on JioGames.,1,SaaS Billing
815,ext_20815,Your Meesho subscription auto-renews at the non-promotional price of ₹999.00/year.,1,SaaS Billing
816,ext_20816,Enjoy 3 months free. Renewal is automatic at ₹199.00/mo. Cancel anytime.,1,SaaS Billing
817,ext_20817,Your 1 month trial converts to a paid Reliance Smart Bazaar plan at ₹499.00/mo unless cancelled.,1,SaaS Billing
818,ext_20818,Your card on file will be charged ₹799.00 when the 1 year promo ends.,1,SaaS Billing
819,ext_20819,"Upgrade to Fitbit Pro: ₹499.00 now, then auto-charged every 3 months.",1,SaaS Billing
820,ext_20820,By clicking Accept you agree to recurring annual charges of ₹299.00 on Snapdeal.,1,SaaS Billing
821,ext_20821,"Upgrade to Paytm Money Pro: ₹149.00 now, then auto-charged every 3 months.",1,SaaS Billing
822,ext_20822,Continue with the free plan? It upgrades to ₹1499.00/mo after 15 days of use.,1,SaaS Billing
823,ext_20823,We'll remind you... maybe. Trial ends in 7 days and bills ₹149.00 automatically.,1,SaaS Billing
824,ext_20824,Try Flipkart Premium free. Auto-renews at ₹499.00 per billing period.,1,SaaS Billing
825,ext_20825,Your Fitbit subscription auto-renews at the non-promotional price of ₹149.00/year.,1,SaaS Billing
826,ext_20826,Continue with the free plan? It upgrades to ₹1999.00/mo after 3 months of use.,1,SaaS Billing
827,ext_20827,Enjoy 1 year free. Renewal is automatic at ₹499.00/mo. Cancel anytime.,1,SaaS Billing
828,ext_20828,We'll remind you... maybe. Trial ends in 15 days and bills ₹99.00 automatically.,1,SaaS Billing
829,ext_20829,Renews at ₹299.00,1,SaaS Billing
830,ext_20830,Enjoy 15 days free. Renewal is automatic at ₹199.00/mo. Cancel anytime.,1,SaaS Billing
831,ext_20831,Continue with the free plan? It upgrades to ₹149.00/mo after 1 year of use.,1,SaaS Billing
832,ext_20832,We'll remind you... maybe. Trial ends in 7 days and bills ₹99.00 automatically.,1,SaaS Billing
833,ext_20833,By clicking Accept you agree to recurring annual charges of ₹299.00 on MakeMyTrip.,1,SaaS Billing
834,ext_20834,Your Reliance Smart Bazaar subscription auto-renews at the non-promotional price of ₹149.00/year.,1,SaaS Billing
835,ext_20835,Then ₹99.00/year,1,SaaS Billing
836,ext_20836,Your card on file will be charged ₹999.00 when the 1 year promo ends.,1,SaaS Billing
837,ext_20837,Try Amazon Prime Video Premium free. Auto-renews at ₹799.00 per billing period.,1,SaaS Billing
838,ext_20838,Try Google Drive Premium free. Auto-renews at ₹499.00 per billing period.,1,SaaS Billing
839,ext_20839,₹199.00/month after,1,SaaS Billing
840,ext_20840,Enjoy 6 months free. Renewal is automatic at ₹299.00/mo. Cancel anytime.,1,SaaS Billing
841,ext_20841,₹499.00/mo after trial,1,SaaS Billing
842,ext_20842,Then ₹999.00/year,1,SaaS Billing
843,ext_20843,Renews at ₹1499.00,1,SaaS Billing
844,ext_20844,Enjoy 7 days free. Renewal is automatic at ₹499.00/mo. Cancel anytime.,1,SaaS Billing
845,ext_20845,Your card on file will be charged ₹999.00 when the 15 days promo ends.,1,SaaS Billing
846,ext_20846,Your 1 year trial converts to a paid Tata CLiQ plan at ₹1999.00/mo unless cancelled.,1,SaaS Billing
847,ext_20847,"Upgrade to AJIO Pro: ₹499.00 now, then auto-charged every 3 months.",1,SaaS Billing
848,ext_20848,Start your 1 month free trial. You'll be billed ₹99.00/month automatically afterwards.,1,SaaS Billing
849,ext_20849,Continue with the free plan? It upgrades to ₹299.00/mo after 6 months of use.,1,SaaS Billing
850,ext_20850,Try Fitbit Premium free. Auto-renews at ₹149.00 per billing period.,1,SaaS Billing
851,ext_20851,Your 1 month trial converts to a paid Flipkart plan at ₹1999.00/mo unless cancelled.,1,SaaS Billing
852,ext_20852,Your 6 months trial converts to a paid Amazon plan at ₹999.00/mo unless cancelled.,1,SaaS Billing
853,ext_20853,Try Fitbit Premium free. Auto-renews at ₹199.00 per billing period.,1,SaaS Billing
854,ext_20854,Continue with the free plan? It upgrades to ₹99.00/mo after 6 months of use.,1,SaaS Billing
855,ext_20855,By clicking Accept you agree to recurring annual charges of ₹99.00 on Fitbit.,1,SaaS Billing
856,ext_20856,Your 7 days trial converts to a paid BigBasket plan at ₹1999.00/mo unless cancelled.,1,SaaS Billing
857,ext_20857,Your AJIO subscription auto-renews at the non-promotional price of ₹799.00/year.,1,SaaS Billing
858,ext_20858,"Upgrade to Snapdeal Pro: ₹99.00 now, then auto-charged every 7 days.",1,SaaS Billing
859,ext_20859,Your JioGames subscription auto-renews at the non-promotional price of ₹149.00/year.,1,SaaS Billing
860,ext_20860,Continue with the free plan? It upgrades to ₹799.00/mo after 7 days of use.,1,SaaS Billing
861,ext_20861,"Upgrade to Snapdeal Pro: ₹799.00 now, then auto-charged every 1 month.",1,SaaS Billing
862,ext_20862,Try BigBasket Premium free. Auto-renews at ₹999.00 per billing period.,1,SaaS Billing
863,ext_20863,Try Amazon Premium free. Auto-renews at ₹1999.00 per billing period.,1,SaaS Billing
864,ext_20864,Your 1 year trial converts to a paid Myntra plan at ₹199.00/mo unless cancelled.,1,SaaS Billing
865,ext_20865,Try Myntra Premium free. Auto-renews at ₹99.00 per billing period.,1,SaaS Billing
866,ext_20866,Try Fitbit Premium free. Auto-renews at ₹799.00 per billing period.,1,SaaS Billing
867,ext_20867,"Upgrade to Fitbit Pro: ₹149.00 now, then auto-charged every 1 year.",1,SaaS Billing
868,ext_20868,We'll remind you... maybe. Trial ends in 15 days and bills ₹299.00 automatically.,1,SaaS Billing
869,ext_20869,By clicking Accept you agree to recurring annual charges of ₹799.00 on Google Drive.,1,SaaS Billing
870,ext_20870,Start your 7 days free trial. You'll be billed ₹999.00/month automatically afterwards.,1,SaaS Billing
871,ext_20871,Your card on file will be charged ₹1999.00 when the 1 month promo ends.,1,SaaS Billing
872,ext_20872,Your card on file will be charged ₹1499.00 when the 7 days promo ends.,1,SaaS Billing
873,ext_20873,Your 15 days trial converts to a paid Meesho plan at ₹1499.00/mo unless cancelled.,1,SaaS Billing
874,ext_20874,Enjoy 1 month free. Renewal is automatic at ₹99.00/mo. Cancel anytime.,1,SaaS Billing
875,ext_20875,"Upgrade to Meesho Pro: ₹149.00 now, then auto-charged every 1 month.",1,SaaS Billing
876,ext_20876,"Upgrade to AJIO Pro: ₹999.00 now, then auto-charged every 15 days.",1,SaaS Billing
877,ext_20877,By clicking Accept you agree to recurring annual charges of ₹1999.00 on Meesho.,1,SaaS Billing
878,ext_20878,"Upgrade to Tata CLiQ Pro: ₹1499.00 now, then auto-charged every 6 months.",1,SaaS Billing
879,ext_20879,Activate trial — recurring ₹199.00 fee applies from day 61 unless you opt out.,1,SaaS Billing
880,ext_20880,Activate trial — recurring ₹199.00 fee applies from day 8 unless you opt out.,1,SaaS Billing
881,ext_20881,"First month free, followed by automatic monthly charges of ₹299.00.",1,SaaS Billing
882,ext_20882,Activate trial — recurring ₹1999.00 fee applies from day 61 unless you opt out.,1,SaaS Billing
883,ext_20883,We'll remind you... maybe. Trial ends in 1 year and bills ₹499.00 automatically.,1,SaaS Billing
884,ext_20884,Your card on file will be charged ₹1999.00 when the 6 months promo ends.,1,SaaS Billing
885,ext_20885,Activate trial — recurring ₹149.00 fee applies from day 30 unless you opt out.,1,SaaS Billing
886,ext_20886,"First month free, followed by automatic monthly charges of ₹149.00.",1,SaaS Billing
887,ext_20887,Start your 15 days free trial. You'll be billed ₹199.00/month automatically afterwards.,1,SaaS Billing
888,ext_20888,By clicking Accept you agree to recurring annual charges of ₹1499.00 on IndiaMART.,1,SaaS Billing
889,ext_20889,We'll remind you... maybe. Trial ends in 7 days and bills ₹1999.00 automatically.,1,SaaS Billing
890,ext_20890,Your card on file will be charged ₹799.00 when the 15 days promo ends.,1,SaaS Billing
891,ext_20891,Your card on file will be charged ₹199.00 when the 1 month promo ends.,1,SaaS Billing
892,ext_20892,We'll remind you... maybe. Trial ends in 3 months and bills ₹1499.00 automatically.,1,SaaS Billing
893,ext_20893,We'll remind you... maybe. Trial ends in 15 days and bills ₹499.00 automatically.,1,SaaS Billing
894,ext_20894,Your Meesho subscription auto-renews at the non-promotional price of ₹149.00/year.,1,SaaS Billing
895,ext_20895,Continue with the free plan? It upgrades to ₹999.00/mo after 6 months of use.,1,SaaS Billing
896,ext_20896,By clicking Accept you agree to recurring annual charges of ₹999.00 on Flipkart.,1,SaaS Billing
897,ext_20897,Your MakeMyTrip subscription auto-renews at the non-promotional price of ₹149.00/year.,1,SaaS Billing
898,ext_20898,Activate trial — recurring ₹299.00 fee applies from day 15 unless you opt out.,1,SaaS Billing
899,ext_20899,We'll remind you... maybe. Trial ends in 1 month and bills ₹149.00 automatically.,1,SaaS Billing
900,ext_20900,By clicking Accept you agree to recurring annual charges of ₹999.00 on Paytm Money.,1,SaaS Billing
901,ext_20901,Your card on file will be charged ₹799.00 when the 6 months promo ends.,1,SaaS Billing
902,ext_20902,We'll remind you... maybe. Trial ends in 6 months and bills ₹1499.00 automatically.,1,SaaS Billing
903,ext_20903,Start your 1 year free trial. You'll be billed ₹1999.00/month automatically afterwards.,1,SaaS Billing
904,ext_20904,Activate trial — recurring ₹149.00 fee applies from day 31 unless you opt out.,1,SaaS Billing
905,ext_20905,Your IndiaMART subscription auto-renews at the non-promotional price of ₹199.00/year.,1,SaaS Billing
906,ext_20906,Activate trial — recurring ₹499.00 fee applies from day 31 unless you opt out.,1,SaaS Billing
907,ext_20907,Try Myntra Premium free. Auto-renews at ₹499.00 per billing period.,1,SaaS Billing
908,ext_20908,Your Flipkart subscription auto-renews at the non-promotional price of ₹999.00/year.,1,SaaS Billing
909,ext_20909,Your card on file will be charged ₹299.00 when the 1 month promo ends.,1,SaaS Billing
910,ext_20910,Enjoy 1 year free. Renewal is automatic at ₹1499.00/mo. Cancel anytime.,1,SaaS Billing
911,ext_20911,We'll remind you... maybe. Trial ends in 1 month and bills ₹99.00 automatically.,1,SaaS Billing
912,ext_20912,"Upgrade to Google Drive Pro: ₹499.00 now, then auto-charged every 1 month.",1,SaaS Billing
913,ext_20913,Your 15 days trial converts to a paid MakeMyTrip plan at ₹499.00/mo unless cancelled.,1,SaaS Billing
914,ext_20914,"Upgrade to Meesho Pro: ₹999.00 now, then auto-charged every 1 month.",1,SaaS Billing
915,ext_20915,Continue with the free plan? It upgrades to ₹1999.00/mo after 7 days of use.,1,SaaS Billing
916,ext_20916,Try Hostinger Premium free. Auto-renews at ₹149.00 per billing period.,1,SaaS Billing
917,ext_20917,Your card on file will be charged ₹1999.00 when the 15 days promo ends.,1,SaaS Billing
918,ext_20918,Try Amazon Prime Video Premium free. Auto-renews at ₹299.00 per billing period.,1,SaaS Billing
919,ext_20919,Enjoy 15 days free. Renewal is automatic at ₹99.00/mo. Cancel anytime.,1,SaaS Billing
920,ext_20920,Continue with the free plan? It upgrades to ₹299.00/mo after 1 year of use.,1,SaaS Billing
921,ext_20921,We'll remind you... maybe. Trial ends in 1 month and bills ₹1499.00 automatically.,1,SaaS Billing
922,ext_20922,Your card on file will be charged ₹149.00 when the 1 year promo ends.,1,SaaS Billing
923,ext_20923,Start your 15 days free trial. You'll be billed ₹799.00/month automatically afterwards.,1,SaaS Billing
924,ext_20924,Try Paytm Money Premium free. Auto-renews at ₹1499.00 per billing period.,1,SaaS Billing
925,ext_20925,Your card on file will be charged ₹199.00 when the 7 days promo ends.,1,SaaS Billing
926,ext_20926,Your 1 year trial converts to a paid Amazon Prime Video plan at ₹299.00/mo unless cancelled.,1,SaaS Billing
927,ext_20927,We'll remind you... maybe. Trial ends in 1 year and bills ₹999.00 automatically.,1,SaaS Billing
928,ext_20928,Start your 1 year free trial. You'll be billed ₹99.00/month automatically afterwards.,1,SaaS Billing
929,ext_20929,Start your 15 days free trial. You'll be billed ₹499.00/month automatically afterwards.,1,SaaS Billing
930,ext_20930,Activate trial — recurring ₹999.00 fee applies from day 30 unless you opt out.,1,SaaS Billing
931,ext_20931,Start your 6 months free trial. You'll be billed ₹799.00/month automatically afterwards.,1,SaaS Billing
932,ext_20932,Your 7 days trial converts to a paid Reliance Smart Bazaar plan at ₹999.00/mo unless cancelled.,1,SaaS Billing
933,ext_20933,Your BigBasket subscription auto-renews at the non-promotional price of ₹99.00/year.,1,SaaS Billing
934,ext_20934,"Upgrade to Paytm Money Pro: ₹299.00 now, then auto-charged every 1 year.",1,SaaS Billing
935,ext_20935,Continue with the free plan? It upgrades to ₹499.00/mo after 6 months of use.,1,SaaS Billing
936,ext_20936,Try AJIO Premium free. Auto-renews at ₹1999.00 per billing period.,1,SaaS Billing
937,ext_20937,We'll remind you... maybe. Trial ends in 1 year and bills ₹1999.00 automatically.,1,SaaS Billing
938,ext_20938,Try Meesho Premium free. Auto-renews at ₹799.00 per billing period.,1,SaaS Billing
939,ext_20939,Your 1 month trial converts to a paid Hostinger plan at ₹299.00/mo unless cancelled.,1,SaaS Billing
940,ext_20940,Activate trial — recurring ₹799.00 fee applies from day 30 unless you opt out.,1,SaaS Billing
941,ext_20941,We'll remind you... maybe. Trial ends in 6 months and bills ₹499.00 automatically.,1,SaaS Billing
942,ext_20942,₹149.00/month after,1,SaaS Billing
943,ext_20943,Then ₹299.00/year,1,SaaS Billing
944,ext_20944,Activate trial — recurring ₹99.00 fee applies from day 15 unless you opt out.,1,SaaS Billing
945,ext_20945,Your Reliance Smart Bazaar subscription auto-renews at the non-promotional price of ₹299.00/year.,1,SaaS Billing
