,page_id,text,label,Pattern Category
567,ext_23361,CRITICAL UPDATE: your JioMart app drivers are out of date. Tap to update now.,1,Rogue Malware
568,ext_23467,CRITICAL UPDATE: your Urban Company app drivers are out of date. Tap to update now.,1,Rogue Malware
569,ext_22114,Free trial of Urban Company (the 'free' plan silently becomes paid after 15 days).,1,Bait and Switch
570,ext_20206,Deal ends in 3 days 22 hrs 16 mins.,1,False Urgency
571,ext_20679,Allow tracking (Big animated button)  ·  Decline all (buried three taps deep),1,Interface Interference
572,ext_24261,Download the Pepperfry app from the Play Store or App Store.,0,Not a Dark Pattern
573,ext_22373,Get 20% off cotton saree! (the code only works on a much costlier bundle).,1,Bait and Switch
574,ext_22498,secure packaging included by default (₹ 19). Uncheck to remove.,1,Basket Sneaking
575,ext_21290,6  ethnic dupatta every Indian home needs — number 7 will shock you (Promoted),1,Disguised Advertisement
576,ext_22108,Watch  this video free (signs you up for Nykaa marketing messages).,1,Bait and Switch
577,ext_21895,"To download your ticket, agree to subscribe to MakeMyTrip partner emails.",1,Forced Action
578,ext_21217,Handpicked for you · Amazon cotton saree  — Ad,1,Disguised Advertisement
579,ext_23571, WARNING: your device is damaged by 8 spyware programs! Scan now to clean it!,1,Rogue Malware
580,ext_21351,Featured article: the beard trimmer secret retailers don't want you to know (Sponsored) ,1,Disguised Advertisement
581,ext_23375,Your battery is being damaged by background apps. Optimise now with K7 Total Security!,1,Rogue Malware
582,ext_22424,We added shipping protection to your basket so your cricket bat arrives safely (+₹ 99).,1,Basket Sneaking
583,ext_21457,Top 7 wireless earbuds deals you can't miss in 2023 · Sponsored listing,1,Disguised Advertisement
584,ext_22803,"No, I don't care about protecting my ergonomic office chair.",1,Confirm Shaming
585,ext_20798,[Insure my order] Bright orange button  |  Continue without offers — same colour as the background,1,Interface Interference
586,ext_24017,Add up to 13 items to compare.,0,Not a Dark Pattern
587,ext_22971,"No,  keep me uninformed about price drops on non-stick tawa.",1,Confirm Shaming
588,ext_21162,Your Blinkit plan auto-renews; cancellation needs 15 business days' notice. ,1,Subscription Trap
589,ext_22021,Follow Pepperfry on Instagram to reveal your reward.,1,Forced Action
590,ext_24115,Showing 18-37 of 3658 results,0,Not a Dark Pattern
591,ext_21019,"To cancel your Swiggy membership, call our hotline at 1800-748-8732.",1,Subscription Trap
592,ext_22901,I don't need expert advice on my cricket bat.,1,Confirm Shaming
593,ext_23310,Your device may be at risk! Install Net Protector to stay protected. [Install],1,Rogue Malware
594,ext_22505,Priority delivery added to your cart for faster shipping of your wireless earbuds.,1,Basket Sneaking
595,ext_20510,Enter  your UPI/card to begin the trial. Billing starts silently after 3 months.,1,SaaS Billing
596,ext_24035,Warranty: 29 year manufacturer guarantee.,0,Not a Dark Pattern
597,ext_22623,Cart updated: extended warranty (+₹99.00) selected on your behalf.,1,Basket Sneaking
598,ext_24666,Estimated delivery: June 3. ,0,Not a Dark Pattern
599,ext_21981,Install the JioMart app to view the price you already searched for.,1,Forced Action
600,ext_24095,"Nykaa ergonomic office chair, pack of 20 ",0,Not a Dark Pattern
601,ext_23092,Turn on WhatsApp updates from Ajio for instant offers? [No] [Allow] ,1,Nagging
602,ext_23765,"By not unchecking this, you agree to receive Zepto promotional texts.",1,Trick Question
603,ext_22322,Tap to read full article (article is locked behind a ₹ 499/mo Croma membership).,1,Bait and Switch
604,ext_21093,"You can cancel online, but a ₹29 cancellation fee will apply.",1,Subscription Trap
605,ext_23062,Still thinking about that bluetooth speaker? Get reminders before it sells out. [No] [Notify Me],1,Nagging
606,ext_23526,ALERT: 3 viruses found. Tap to remove them with Speed Booster before damage spreads.,1,Rogue Malware
607,ext_21103,Membership auto-renews at full rate; a Rs. 15 fee applies if you leave early.,1,Subscription Trap
608,ext_23582,Your photos are at risk! 18 threats detected — secure them with Quick Heal now.,1,Rogue Malware
609,ext_20954,Your Swiggy plan auto-renews; cancellation needs 40 business days' notice.,1,Subscription Trap
610,ext_23258,Turn on WhatsApp updates from SonyLIV for instant offers? [No] [Allow],1,Nagging
611,ext_22229, Free trial of Pepperfry (the 'free' plan silently becomes paid after 1 year).,1,Bait and Switch
612,ext_21038,"To cancel your Pepperfry membership, call our hotline at 1800-539-4147.",1,Subscription Trap
613,ext_22948,"No thanks, I don't want to save 30% on my graphic t-shirt.",1,Confirm Shaming
614,ext_24763,4.5 out of 5 ★ (4486 ratings),0,Not a Dark Pattern
615,ext_22470, Premium packaging (₹ 25) auto-selected for your order.,1,Basket Sneaking
616,ext_20283,603 shoppers are eyeing this deal right now.,1,False Urgency
617,ext_21039,Cancel anytime* (*by couriering a signed form to our Ajio head office).,1,Subscription Trap
618,ext_24760,The bluetooth speaker fits perfectly and the colour is exactly as shown.,0,Not a Dark Pattern
619,ext_20676,Enable offers (Giant glowing button)  ·  No thanks (almost invisible link),1,Interface Interference
620,ext_24033,Back to Footwear,0,Not a Dark Pattern
621,ext_20214,Stock running low — only 5 left in your area.,1,False Urgency
622,ext_20873,Renew automatically [Big animated button] / Maybe later [collapsed in a menu],1,Interface Interference
623,ext_23323,Your phone is running slow. Tap here to remove 7 junk files.,1,Rogue Malware
624,ext_22607,Premium packaging (Rs 129) auto-selected for your order.,1,Basket Sneaking
625,ext_20058,55 people are viewing this right now.,1,False Urgency
626,ext_21665,Ticket price Rs 249. Service charge Rs 19. Delivery Rs. 15. You pay INR 283.,1,Drip Pricing
627,ext_20275,9 people added this to their cart in the last hour.,1,False Urgency
628,ext_22582,Gift wrap pre-selected (+INR 9) for your mixer grinder.,1,Basket Sneaking
629,ext_20380,"Subscription auto-renews; ₹3,999 will be deducted every 1 month.",1,SaaS Billing
630,ext_23175,We noticed location is off. Turn it on to find Zepto stores near you. [Close] [Enable],1,Nagging
631,ext_20039,Prices increase in 20 hrs 16 mins — grab it now.,1,False Urgency
632,ext_22787,Cancel anyway; I don't mind losing my Croma rewards.,1,Confirm Shaming
633,ext_23533,Immediate attention required! We detected 16 malicious threats on your device.,1,Rogue Malware
634,ext_23285,Rate Blinkit 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
635,ext_23366,ALERT: 12 viruses found. Tap to remove them with Quick Heal before damage spreads.,1,Rogue Malware
636,ext_22809,"No thanks, I don't want to save 5% on my kurta.",1,Confirm Shaming
637,ext_24085,Showing 4-67 of 6291 results,0,Not a Dark Pattern
638,ext_22843," No thanks, I prefer missing out on exclusive Pepperfry deals.",1,Confirm Shaming
639,ext_22597,doorstep insurance included by default (Rs 9). Uncheck to remove.,1,Basket Sneaking
640,ext_21418,People  in Pune are loving this graphic t-shirt — find out why (Advertorial),1,Disguised Advertisement
641,ext_24502,Download the Reliance Digital app from the Play Store or App Store.,0,Not a Dark Pattern
642,ext_20701,[Enable offers] Bright orange button  |  Decline all — blurry small font,1,Interface Interference
643,ext_22007,Complete a short survey to unlock the PAN Card download link.,1,Forced Action
644,ext_21363,Doctors are stunned by this wall clock trick — read more (Promoted by Pepperfry),1,Disguised Advertisement
645,ext_22750,I don't need expert advice on my non-stick tawa.,1,Confirm Shaming
646,ext_21780,"Your bluetooth speaker is ₹1,299 — plus a Rs 25 service charge revealed on the last step.",1,Drip Pricing
647,ext_21921,Verify your phone number before you can view your graphic t-shirt order.,1,Forced Action
648,ext_22267,Get 10% off pressure cooker! (the code only works on a much costlier bundle).,1,Bait and Switch
649,ext_22717,"No thanks, I prefer missing out on exclusive Meesho deals.",1,Confirm Shaming
650,ext_21492,As seen on news: experts recommend the Lenskart cotton saree (Advertisement),1,Disguised Advertisement
651,ext_21305, As seen on news: experts recommend the Amazon school bag (Advertisement),1,Disguised Advertisement
652,ext_20203,808 sold in the last 24 hours!,1,False Urgency
653,ext_22413, Support shipping protection — INR 9 added to your cart.,1,Basket Sneaking
654,ext_20722,"Join IndiaMART Plus (Pre-selected, bold)  ·  Reject (collapsed in a menu)",1,Interface Interference
655,ext_20792,Enable offers (Bold pulsing red)  ·  Ask app not to track (tiny grey text),1,Interface Interference
656,ext_23520,ALERT: 10 viruses found. Tap to remove them with Net Protector before damage spreads.,1,Rogue Malware
657,ext_23574,Your photos are at risk! 3 threats detected — secure them with Quick Heal now.,1,Rogue Malware
658,ext_24158,MRP: ₹ 799 (inclusive of all taxes),0,Not a Dark Pattern
659,ext_23291,Allow Zomato to send you order updates and offers? [Skip] [Allow],1,Nagging
660,ext_24570,In stock — ships from boAt warehouse.,0,Not a Dark Pattern
661,ext_23494,ALERT: 6 viruses found. Tap to remove them with Quick Heal before damage spreads.,1,Rogue Malware
662,ext_23814,Uncheck  to avoid not saving 5% on your wall clock.,1,Trick Question
663,ext_20824,[Enable offers] Bold pulsing red  |  Manage preferences — collapsed in a menu,1,Interface Interference
664,ext_20505,"Enjoy 1 month free. Auto-renews at INR 4,999/mo unless you cancel.",1,SaaS Billing
665,ext_23873,Uncheck this box if you do not wish to receive promotional offers from Blinkit.,1,Trick Question
666,ext_20987,"You can cancel online, but a Rs. 15 cancellation fee will apply.",1,Subscription Trap
667,ext_23479,Your photos are at risk! 9 threats detected — secure them with Busy Accounting now.,1,Rogue Malware
668,ext_24092,Back to Grocery,0,Not a Dark Pattern
669,ext_22138,Play pressure cooker game now (installs an unrelated extension by default).,1,Bait and Switch
670,ext_20891,[Enable offers] Bold pulsing red  |  Ask app not to track — buried three taps deep,1,Interface Interference
671,ext_24660, BUY CRICKET BAT ONLINE AT MEESHO,0,Not a Dark Pattern
672,ext_23153, Add Pepperfry to your home screen for one-tap checkout. [Dismiss] [Add Now],1,Nagging
673,ext_21968,Install the BigBasket app to view the price you already searched for.,1,Forced Action
674,ext_20260,Offer expires in 00:38:46 — buy now!,1,False Urgency
675,ext_24385,Size: 14 (UK),0,Not a Dark Pattern
676,ext_24577,Home / Toys & Baby / slim-fit jeans,0,Not a Dark Pattern
677,ext_21501,Your kurta is ₹799 — plus a ₹ 25 packaging fee revealed on the last step.,1,Drip Pricing
678,ext_21875, Install the MakeMyTrip app to view the price you already searched for.,1,Forced Action
679,ext_20885,[Continue with Paytm Mall+] Bold pulsing red  |  No cover — tiny grey text,1,Interface Interference
680,ext_24285,Based on 3506 customer reviews,0,Not a Dark Pattern
681,ext_24251,Showing 85 products in Mobiles,0,Not a Dark Pattern
682,ext_23976,Net weight: 14.59 kg.,0,Not a Dark Pattern
683,ext_21707,"Listed at ₹1,299.00; a handling fee of ₹ 29 appears only on the payment page.",1,Drip Pricing
684,ext_24329,Order #456184 placed successfully,0,Not a Dark Pattern
685,ext_24835,Based on 2552 customer reviews,0,Not a Dark Pattern
686,ext_23187,Allow Urban Company to send you order updates and offers? [Skip] [Allow],1,Nagging
687,ext_21054,Cancel anytime* (*by couriering a signed form to our MakeMyTrip head office).,1,Subscription Trap
688,ext_20244,Stock running low — only 7 left in Mumbai.,1,False Urgency
689,ext_23863,"By not unchecking this, you agree to receive boAt promotional texts.",1,Trick Question
690,ext_23336, Memory almost full due to junk. Free up space instantly with TallyPrime.,1,Rogue Malware
691,ext_21843,Install the SonyLIV app to view the price you already searched for.,1,Forced Action
692,ext_21196, Pausing is easy; cancelling requires speaking to a JioCinema loyalty specialist.,1,Subscription Trap
693,ext_22736,I'll pass on the 30% discount; I don't like good deals.,1,Confirm Shaming
694,ext_20316,"Enjoy 7 days free. Auto-renews at ₹2,499/mo unless you cancel.",1,SaaS Billing
695,ext_24720,Does  the kurti come with a warranty card?,0,Not a Dark Pattern
696,ext_22729,"No  thanks, I like overpaying for my graphic t-shirt.",1,Confirm Shaming
697,ext_22266,Free trial of Tata CLiQ (the 'free' plan silently becomes paid after 7 days).,1,Bait and Switch
698,ext_24541,bluetooth speaker for women - Mustard,0,Not a Dark Pattern
699,ext_24803,MRP: Rs. 199 (inclusive of all taxes),0,Not a Dark Pattern
700,ext_23869,[  ] I do not want to not receive offers about non-stick tawa.,1,Trick Question
701,ext_20342,"Start your 7 days free trial. You'll be billed ₹ 3,999/month automatically after that.",1,SaaS Billing
702,ext_24456,The wall clock fits perfectly and the colour is exactly as shown.,0,Not a Dark Pattern
703,ext_22068,"To download your ticket, agree to subscribe to Blinkit partner emails.",1,Forced Action
704,ext_21208,Recommended for you: the truth about sunglasses (paid partnership with Tata CLiQ),1,Disguised Advertisement
705,ext_23784,Don't not sign me up for MakeMyTrip updates. [ ],1,Trick Question
706,ext_24592,Estimated delivery: March 16.,0,Not a Dark Pattern
707,ext_23029,Still thinking about that pressure cooker? Get reminders before it sells out. [No] [Notify Me],1,Nagging
708,ext_21584,Booking fee of Rs. 25 per ticket added at checkout.,1,Drip Pricing
709,ext_21273,Must-read: 3 reasons Meesho is winning 2023 (in partnership with Urban Company),1,Disguised Advertisement
710,ext_22090,Install  the Dream11 app to view the price you already searched for.,1,Forced Action
711,ext_21892,Connect a payment method just to browse JioMart listings. ,1,Forced Action
712,ext_20710,"[Yes, sign me up] Bright orange button  |  Manage preferences — blurry small font ",1,Interface Interference
713,ext_24229,Received my laptop backpack a day early. Very happy with the purchase.,0,Not a Dark Pattern
714,ext_22171,Download free PAN Card (redirects to a recurring sign-up page).,1,Bait and Switch
715,ext_21045,"You can cancel online, but a Rs. 25 cancellation fee will apply. ",1,Subscription Trap
716,ext_21725,Price shown excludes a compulsory ₹ 39 service charge charged just before you pay.,1,Drip Pricing
717,ext_24174,Rating: 3.5 out of 5 stars,0,Not a Dark Pattern
718,ext_20484,"Just ₹1 today, then INR 4,999/month auto-charged from next cycle.",1,SaaS Billing
719,ext_20588,Activate trial — a recurring Rs 149 fee applies from day 8.,1,SaaS Billing
720,ext_20068,Last chance: this price drops off in 16 minutes.,1,False Urgency
721,ext_24041,Product dimensions: 30 x 20 x 10 cm.,0,Not a Dark Pattern
722,ext_23478,Your photos are at risk! 5 threats detected — secure them with Speed Booster now.,1,Rogue Malware
723,ext_21771,Your  mixer grinder is ₹399 — plus a Rs. 99 processing fee revealed on the last step.,1,Drip Pricing
724,ext_21439,This bluetooth speaker is going viral — here's where to buy it (#ad) ,1,Disguised Advertisement
725,ext_24343,Showing 29-88 of 5882 results,0,Not a Dark Pattern
726,ext_24109,BUY DOUBLE BEDSHEET ONLINE AT ZOMATO,0,Not a Dark Pattern
727,ext_22331,Tap to read full article (article is locked behind a Rs. 199/mo BigBasket membership).,1,Bait and Switch
728,ext_22802,"No thanks, I don't want to save 5% on my school bag.",1,Confirm Shaming
729,ext_21759,"Convenience  fee ₹ 29, packaging ₹ 39 and platform fee ₹ 15 added before payment.",1,Drip Pricing
730,ext_20175,Almost gone! 9 left in your size.,1,False Urgency
731,ext_22839,I don't need expert advice on my double bedsheet.,1,Confirm Shaming
732,ext_20249,Deal ends in 5 days 23 hrs 12 mins. ,1,False Urgency
733,ext_20340,Continue free — upgrades to INR 299/mo after 15 days of usage.,1,SaaS Billing
734,ext_24424,Order #736217 has been delivered,0,Not a Dark Pattern
735,ext_22065,Invite 5 contacts to keep using Zomato for free.,1,Forced Action
736,ext_22964,"No thanks, I don't want to save 10% on my ethnic dupatta.",1,Confirm Shaming
737,ext_24585,Estimated delivery: June 26.,0,Not a Dark Pattern
738,ext_22057,Invite 10 contacts to keep using JioCinema for free.,1,Forced Action
739,ext_20437,Enter  your UPI/card to begin the trial. Billing starts silently after 1 month.,1,SaaS Billing
740,ext_24310,Shop Electronics,0,Not a Dark Pattern
741,ext_22137,Order the bluetooth speaker shown — you receive a cheaper look-alike instead.,1,Bait and Switch
742,ext_20361,Subscription auto-renews; ₹ 999 will be deducted every 3 months.,1,SaaS Billing
743,ext_22606,We've added a INR 15 tip for your delivery partner (tap to change).,1,Basket Sneaking
744,ext_21277,Recommended  for you: the truth about running shoes (paid partnership with Zepto),1,Disguised Advertisement
745,ext_24282,Warranty: 9 year manufacturer guarantee.,0,Not a Dark Pattern
746,ext_23783,Don't not sign me up for Reliance Digital updates. [ ],1,Trick Question
747,ext_22131,Free trial of PharmEasy (the 'free' plan silently becomes paid after 1 month).,1,Bait and Switch
748,ext_21651,Your study table is INR 399 — plus a Rs 99 handling fee revealed on the last step.,1,Drip Pricing
749,ext_23637,Do not uncheck if you want to save money on your next study table purchase.,1,Trick Question
750,ext_24105,Received my cotton saree a day early. Very happy with the purchase.,0,Not a Dark Pattern
751,ext_20391,"Enjoy  15 days free. Auto-renews at INR 9,999/mo unless you cancel.",1,SaaS Billing
752,ext_21511,Booking fee of ₹39.00 per ticket added at checkout.,1,Drip Pricing
753,ext_20660,Add extended warranty (Bright orange button)  ·  Skip (buried three taps deep),1,Interface Interference
754,ext_24141,Warranty: 30 year manufacturer guarantee.,0,Not a Dark Pattern
755,ext_21592,Almost done! A delivery charge of ₹ 19 has been added to your Rs 399 order. ,1,Drip Pricing
756,ext_20843,[Allow tracking] Bright orange button  |  Maybe later — buried three taps deep,1,Interface Interference
757,ext_22449,Support doorstep insurance — Rs 25 added to your cart.,1,Basket Sneaking
758,ext_23224,Don't miss special deals! Turn on email alerts from Myntra. [Maybe later] [Subscribe],1,Nagging
759,ext_20014,Prices increase in 22 hrs 21 mins — grab it now.,1,False Urgency
760,ext_23246,We noticed location is off. Turn it on to find boAt stores near you. [Close] [Enable],1,Nagging
761,ext_24683,Is this beard trimmer machine washable?,0,Not a Dark Pattern
762,ext_20476,By tapping Continue you agree to recurring charges of INR 999/year on Myntra.,1,SaaS Billing
763,ext_23805,Do not uncheck if you want to save money on your next pressure cooker purchase.,1,Trick Question
764,ext_21032,Your 1mg plan auto-renews; cancellation needs 20 business days' notice. ,1,Subscription Trap
765,ext_24211,Price: ₹999,0,Not a Dark Pattern
766,ext_21894,Subscribe to the newsletter to access your kurta warranty details. ,1,Forced Action
767,ext_20373,Subscription auto-renews; Rs. 699 will be deducted every 1 year.,1,SaaS Billing
768,ext_21116,Your Croma plan auto-renews; cancellation needs 15 business days' notice.,1,Subscription Trap
769,ext_23448,Your photos are at risk! 13 threats detected — secure them with Net Protector now.,1,Rogue Malware
770,ext_20897,Enable offers [Eye-catching CTA] / Continue without offers [greyed-out low-contrast text],1,Interface Interference
771,ext_22665, Cart updated: installation service (+₹59.00) selected on your behalf.,1,Basket Sneaking
772,ext_21347, Doctors are stunned by this mixer grinder trick — read more (Promoted by Zepto),1,Disguised Advertisement
773,ext_22020,Create a Cult.fit account to see our product prices.,1,Forced Action
774,ext_23369,ALERT: 10 viruses found. Tap to remove them with K7 Total Security before damage spreads.,1,Rogue Malware
775,ext_21826,Subscribe to the newsletter to access your sunglasses warranty details.,1,Forced Action
776,ext_22304,Get 20% off ethnic dupatta! (the code only works on a much costlier bundle).,1,Bait and Switch
777,ext_24837,Showing 16-37 of 5033 results,0,Not a Dark Pattern
778,ext_22151,Order the wall clock shown — you receive a cheaper look-alike instead.,1,Bait and Switch
779,ext_22949,"No thanks, I prefer missing out on exclusive Cult.fit deals.",1,Confirm Shaming
780,ext_24198, Received my sunglasses a day early. Very happy with the purchase.,0,Not a Dark Pattern
781,ext_22721,Cancel anyway; I don't mind losing my boAt rewards.,1,Confirm Shaming
782,ext_20280, 612 sold in the last 24 hours!,1,False Urgency
783,ext_24206,steel water bottle for men - Grey Melange,0,Not a Dark Pattern
784,ext_20048,Offer expires in 00:38:09 — buy now! ,1,False Urgency
785,ext_22281,Check your credit score free (requires enrolling in BigBasket monitoring at INR 499).,1,Bait and Switch
786,ext_20108,Almost gone! 11 left in your size.,1,False Urgency
787,ext_22196,Download free Aadhaar Card (redirects to a recurring sign-up page).,1,Bait and Switch
788,ext_21555,Your wireless earbuds is INR 799 — plus a ₹129.00 processing fee revealed on the last step.,1,Drip Pricing
789,ext_21079,Pausing is easy; cancelling requires speaking to a PhonePe loyalty specialist.,1,Subscription Trap
790,ext_23900,Received my kurta a day early. Very happy with the purchase.,0,Not a Dark Pattern
791,ext_21689,"Almost done! A fulfilment fee of ₹129 has been added to your Rs. 1,999 order.",1,Drip Pricing
792,ext_23575,Your photos are at risk! 4 threats detected — secure them with Busy Accounting now.,1,Rogue Malware
793,ext_20414,"First month free, then Rs 699/month charged automatically.",1,SaaS Billing
794,ext_21655,Room tariff INR 799; mandatory cleaning fee ₹129 and tax ₹29 added at payment. Total ₹957.00 ,1,Drip Pricing
795,ext_23286,Enjoying the free version? Upgrade to IndiaMART Premium today. [Upgrade] [Remind Me Later] ,1,Nagging
796,ext_24307,Is this wireless earbuds machine washable?,0,Not a Dark Pattern
797,ext_22826,I don't need expert advice on my kurti.,1,Confirm Shaming
798,ext_22906,"No thanks, I don't want to save 15% on my bluetooth speaker.",1,Confirm Shaming
799,ext_20657,"Yes, sign me up (Big animated button)  ·  Cancel (collapsed in a menu)",1,Interface Interference
800,ext_23243,Join MakeMyTrip Rewards now and start earning points instantly. [Later] [Join],1,Nagging
801,ext_24064,13 items in your cart,0,Not a Dark Pattern
802,ext_23672,"By not unchecking this, you agree to receive Dream11 promotional texts.",1,Trick Question
803,ext_22112,Order the running shoes shown — you receive a cheaper look-alike instead.,1,Bait and Switch
804,ext_23763,Uncheck to avoid not saving 15% on your cricket bat.,1,Trick Question
805,ext_24645,Download the IndiaMART app from the Play Store or App Store.,0,Not a Dark Pattern
806,ext_22493,shipping protection included by default (₹ 99). Uncheck to remove.,1,Basket Sneaking
807,ext_22149,Get 30% off face wash! (the code only works on a much costlier bundle).,1,Bait and Switch
808,ext_22501,installation service (Rs. 29) has been added to protect your sunglasses.,1,Basket Sneaking
809,ext_20975," To cancel your JioCinema membership, call our hotline at 1800-733-1025.",1,Subscription Trap
810,ext_20879,[Insure my order] Highlighted and centred  |  Maybe later — same colour as the background,1,Interface Interference
811,ext_21822,Share this cricket bat with 3 friends to get your discount code.,1,Forced Action
812,ext_20063, 780 shoppers are eyeing this deal right now.,1,False Urgency
813,ext_24168,Qty: 30,0,Not a Dark Pattern
814,ext_24691, Price: Rs. 699,0,Not a Dark Pattern
815,ext_23397,Your phone is running slow. Tap here to remove 10 junk files.,1,Rogue Malware
816,ext_20971,"To end your subscription, complete 10-step verification with an agent.",1,Subscription Trap
817,ext_23747,"By not unchecking this, you agree to receive Urban Company promotional texts.",1,Trick Question
818,ext_20964, Call the retention team to cancel — wait times may exceed 25 minutes.,1,Subscription Trap
819,ext_23105,Rate BigBasket 5 stars to keep the app free. [Not now] [Rate Now],1,Nagging
820,ext_22716,"No, I hate saving money.",1,Confirm Shaming
821,ext_23359,Your battery is being damaged by background apps. Optimise now with Busy Accounting!,1,Rogue Malware
822,ext_21029,"You can cancel online, but a Rs. 49 cancellation fee will apply.",1,Subscription Trap
823,ext_21841,Share this slim-fit jeans with 2 friends to get your discount code. ,1,Forced Action
824,ext_24415,"MRP:  ₹1,999.00 (inclusive of all taxes)",0,Not a Dark Pattern
825,ext_22127,Convert your Class 10 Marksheet for free (leads to a Rs 499/month subscription).,1,Bait and Switch
826,ext_20273,Deal ends in 2 days 00 hrs 20 mins.,1,False Urgency
827,ext_22984,Cancel anyway; I don't mind losing my JioMart rewards.,1,Confirm Shaming
828,ext_24773,pressure cooker for women - Navy Blue,0,Not a Dark Pattern
829,ext_20886,Insure my order [Eye-catching CTA] / One-time purchase [hidden under Settings],1,Interface Interference
830,ext_24662,Delivery within 7-38 business days.,0,Not a Dark Pattern
831,ext_22141,"Check your credit score free (requires enrolling in Disney+ Hotstar monitoring at ₹3,999).",1,Bait and Switch
832,ext_24482,Home / Sports / yoga mat,0,Not a Dark Pattern
833,ext_21669,Booking fee of INR 49 per ticket added at checkout.,1,Drip Pricing
834,ext_24292,Based on 6546 customer reviews,0,Not a Dark Pattern
835,ext_21414,Top 3 wireless earbuds deals you can't miss in 2025 · Sponsored listing,1,Disguised Advertisement
836,ext_20430,By tapping Continue you agree to recurring charges of ₹149.00/year on JioMart.,1,SaaS Billing
837,ext_23517, Your photos are at risk! 7 threats detected — secure them with Net Protector now.,1,Rogue Malware
838,ext_21717,"Subtotal: ₹499. handling fee: Rs 15, handling: Rs. 99. Total: ₹613",1,Drip Pricing
839,ext_23269,Still thinking about that school bag? Get reminders before it sells out. [No] [Notify Me] ,1,Nagging
840,ext_22723," No thanks, I'd rather not be smart with my money.",1,Confirm Shaming
841,ext_24681,"JioMart kurta, pack of 14",0,Not a Dark Pattern
842,ext_23875,Tick  to confirm you won't be opting out of the Blinkit mailing list.,1,Trick Question
843,ext_23821,Do not uncheck if you want to save money on your next sunglasses purchase.,1,Trick Question
844,ext_20748,[Insure my order] Bold pulsing red  |  Maybe later — almost invisible link ,1,Interface Interference
845,ext_22419,Insurance for your pressure cooker (₹79) added to checkout for you.,1,Basket Sneaking
846,ext_22687,screen protection included by default (₹ 19). Uncheck to remove.,1,Basket Sneaking
847,ext_21553,"Almost done! A packaging fee of ₹ 15 has been added to your INR 1,999 order.",1,Drip Pricing
848,ext_21976, Share this slim-fit jeans with 3 friends to get your discount code.,1,Forced Action
849,ext_20241,Stock running low — only 2 left in Delhi.,1,False Urgency
850,ext_22025,Share this ergonomic office chair with 9 friends to get your discount code.,1,Forced Action
851,ext_20079,129 shoppers are eyeing this deal right now.,1,False Urgency
852,ext_24630,Net weight: 9.68 kg. ,0,Not a Dark Pattern
853,ext_21939,Subscribe to the newsletter to access your kurti warranty details.,1,Forced Action
854,ext_22813,I  prefer paying the booking fee instead of going premium.,1,Confirm Shaming
855,ext_23509,ALERT: 13 viruses found. Tap to remove them with Net Protector before damage spreads.,1,Rogue Malware
856,ext_22378,Get 20% off air fryer! (the code only works on a much costlier bundle).,1,Bait and Switch
857,ext_24342, 4.1 out of 5 ★ (7526 ratings),0,Not a Dark Pattern
858,ext_22159,Check your credit score free (requires enrolling in FirstCry monitoring at ₹ 299).,1,Bait and Switch
859,ext_20306,"First month free, then Rs 1299/month charged automatically.",1,SaaS Billing
860,ext_23757,[ ] I do not want to not receive offers about cricket bat.,1,Trick Question
861,ext_21394,Must-read: 10 reasons Zomato is winning 2023 (in partnership with Urban Company),1,Disguised Advertisement
862,ext_24321,(c) 2025 Swiggy. All rights reserved.,0,Not a Dark Pattern
863,ext_21603,Price shown excludes a compulsory INR 19 booking fee charged just before you pay.,1,Drip Pricing
864,ext_20103,3 people added this to their cart in the last hour.,1,False Urgency
865,ext_23518,Your photos are at risk! 14 threats detected — secure them with Speed Booster now.,1,Rogue Malware
866,ext_22228,Order the double bedsheet shown — you receive a cheaper look-alike instead.,1,Bait and Switch
867,ext_23938,Size: 17 (UK),0,Not a Dark Pattern
868,ext_22944,I  don't need expert advice on my pressure cooker.,1,Confirm Shaming
869,ext_20977,Pausing is easy; cancelling requires speaking to a Croma loyalty specialist.,1,Subscription Trap
870,ext_23808,Don't not sign me up for IndiaMART updates. [ ],1,Trick Question
871,ext_20778,Insure my order [Big animated button] / No cover [greyed-out low-contrast text],1,Interface Interference
872,ext_21731," Convenience fee ₹ 9, packaging ₹ 15 and platform fee Rs 29 added before payment.",1,Drip Pricing
873,ext_20176,714 people are viewing this right now.,1,False Urgency
874,ext_22098, Create a Reliance Digital account to see our product prices.,1,Forced Action
875,ext_22679,Premium packaging (₹99.00) auto-selected for your order.,1,Basket Sneaking
876,ext_21861, Install the FirstCry app to view the price you already searched for.,1,Forced Action
877,ext_23770,[ ] I do not want to not receive offers about cotton saree.,1,Trick Question
878,ext_23642,Uncheck to avoid not saving 20% on your kurti.,1,Trick Question
879,ext_21336,Recommended for you: the truth about face wash (paid partnership with Meesho),1,Disguised Advertisement
880,ext_23992,Showing 4-82 of 4638 results,0,Not a Dark Pattern
881,ext_21227,Featured article: the bluetooth speaker secret retailers don't want you to know (Sponsored),1,Disguised Advertisement
882,ext_22128,Order the face wash shown — you receive a cheaper look-alike instead. ,1,Bait and Switch
883,ext_20788,Insure my order [Bright orange button] / Decline all [faint grey link],1,Interface Interference
884,ext_24162,"Good quality cricket bat, value for money. Delivery was on time.",0,Not a Dark Pattern
885,ext_20139,Prices increase in 12 hrs 43 mins — grab it now.,1,False Urgency
