page_id	text	label	Pattern Category
ext_21031	Your PC is running slow. Click here to speed it up and delete 14 registry errors.	1	Rogue Malware
ext_21032	System registry errors detected. Clean now with Busy Accounting to prevent a crash. [Clean Now]	1	Rogue Malware
ext_21033	2 threats found	1	Rogue Malware
ext_21034	Flash Player is outdated and unsafe. Update to Zoho Books to keep watching videos.	1	Rogue Malware
ext_21035	Your photos are at risk! 14 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21036	Your device may be at risk! Install TallyPrime to stay protected. [Install]	1	Rogue Malware
ext_21037	Memory almost full due to junk files. Free up space instantly with TallyPrime.	1	Rogue Malware
ext_21038	Battery is being damaged by background apps. Optimise now with Busy Accounting!	1	Rogue Malware
ext_21039	Battery is being damaged by background apps. Optimise now with Microsoft 365!	1	Rogue Malware
ext_21040	Your photos are at risk! 8 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21041	System registry errors detected. Clean now with Zoho Books to prevent a crash. [Clean Now]	1	Rogue Malware
ext_21042	Suspicious activity on your account. Verify by installing the Snapdeal security app.	1	Rogue Malware
ext_21043	Your PC is running slow. Click here to speed it up and delete 13 registry errors.	1	Rogue Malware
ext_21044	WARNING: System damaged by 14 spyware programs! Scan now to clean your disk!	1	Rogue Malware
ext_21045	CRITICAL UPDATE: Your Flipkart drivers are out of date. Click to update now.	1	Rogue Malware
ext_21046	Immediate attention required! Windows detected 11 malicious threats on your device.	1	Rogue Malware
ext_21047	CRITICAL UPDATE: Your Hostinger drivers are out of date. Click to update now.	1	Rogue Malware
ext_21048	CRITICAL UPDATE: Your Amazon drivers are out of date. Click to update now.	1	Rogue Malware
ext_21049	Your PC is running slow. Click here to speed it up and delete 9 registry errors.	1	Rogue Malware
ext_21050	Memory almost full due to junk files. Free up space instantly with K7 Total Security.	1	Rogue Malware
ext_21051	Update Quick Heal now	1	Rogue Malware
ext_21052	Your photos are at risk! 3 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21053	ALERT: 8 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21054	Your device may be at risk! Install Microsoft 365 to stay protected. [Install]	1	Rogue Malware
ext_21055	Suspicious activity on your account. Verify by installing the Paytm Money security app.	1	Rogue Malware
ext_21056	Immediate attention required! Windows detected 4 malicious threats on your device.	1	Rogue Malware
ext_21057	Immediate attention required! Windows detected 7 malicious threats on your device.	1	Rogue Malware
ext_21058	CRITICAL UPDATE: Your Croma drivers are out of date. Click to update now.	1	Rogue Malware
ext_21059	ALERT: 10 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21060	Immediate attention required! Windows detected 10 malicious threats on your device.	1	Rogue Malware
ext_21061	CRITICAL UPDATE: Your Snapdeal drivers are out of date. Click to update now.	1	Rogue Malware
ext_21062	Your photos are at risk! 3 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21063	13 threats found	1	Rogue Malware
ext_21064	Your photos are at risk! 9 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21065	Immediate attention required! Windows detected 15 malicious threats on your device.	1	Rogue Malware
ext_21066	Suspicious activity on your account. Verify by installing the Fitbit security app.	1	Rogue Malware
ext_21067	Your photos are at risk! 12 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21068	Battery is being damaged by background apps. Optimise now with K7 Total Security!	1	Rogue Malware
ext_21069	Battery is being damaged by background apps. Optimise now with Quick Heal!	1	Rogue Malware
ext_21070	Suspicious activity on your account. Verify by installing the JioGames security app.	1	Rogue Malware
ext_21071	3 threats found	1	Rogue Malware
ext_21072	Security Alert: Browser hijacked! Download Quick Heal immediately.	1	Rogue Malware
ext_21073	Immediate attention required! Windows detected 2 malicious threats on your device.	1	Rogue Malware
ext_21074	Security Alert: Browser hijacked! Download K7 Total Security immediately.	1	Rogue Malware
ext_21075	WARNING: System damaged by 16 spyware programs! Scan now to clean your disk!	1	Rogue Malware
ext_21076	Flash Player is outdated and unsafe. Update to Busy Accounting to keep watching videos.	1	Rogue Malware
ext_21077	Your photos are at risk! 2 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21078	Clean with Quick Heal	1	Rogue Malware
ext_21079	Security Alert: Browser hijacked! Download TallyPrime immediately.	1	Rogue Malware
ext_21080	Your device may be at risk! Install K7 Total Security to stay protected. [Install]	1	Rogue Malware
ext_21081	Memory almost full due to junk files. Free up space instantly with Zoho Books.	1	Rogue Malware
ext_21082	Your PC is running slow. Click here to speed it up and delete 3 registry errors.	1	Rogue Malware
ext_21083	Suspicious activity on your account. Verify by installing the Amazon Prime Video security app.	1	Rogue Malware
ext_21084	ALERT: 8 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21085	ALERT: 5 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21086	Your photos are at risk! 13 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21087	Your photos are at risk! 17 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21088	Your photos are at risk! 11 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21089	Clean with Zoho Books	1	Rogue Malware
ext_21090	Suspicious activity on your account. Verify by installing the Reliance Smart Bazaar security app.	1	Rogue Malware
ext_21091	Flash Player is outdated and unsafe. Update to K7 Total Security to keep watching videos.	1	Rogue Malware
ext_21092	5 threats found	1	Rogue Malware
ext_21093	ALERT: 6 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21094	WARNING: System damaged by 9 spyware programs! Scan now to clean your disk!	1	Rogue Malware
ext_21095	CRITICAL UPDATE: Your Fitbit drivers are out of date. Click to update now.	1	Rogue Malware
ext_21096	9 threats found	1	Rogue Malware
ext_21097	CRITICAL UPDATE: Your Amazon Prime Video drivers are out of date. Click to update now.	1	Rogue Malware
ext_21098	16 threats found	1	Rogue Malware
ext_21099	Your photos are at risk! 5 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21100	ALERT: 10 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21101	Memory almost full due to junk files. Free up space instantly with Microsoft 365.	1	Rogue Malware
ext_21102	ALERT: 14 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21103	Suspicious activity on your account. Verify by installing the BigBasket security app.	1	Rogue Malware
ext_21104	Immediate attention required! Windows detected 9 malicious threats on your device.	1	Rogue Malware
ext_21105	Immediate attention required! Windows detected 6 malicious threats on your device.	1	Rogue Malware
ext_21106	ALERT: 7 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21107	ALERT: 7 viruses found. Tap to remove them with Microsoft 365 before damage spreads.	1	Rogue Malware
ext_21108	Your PC is running slow. Click here to speed it up and delete 2 registry errors.	1	Rogue Malware
ext_21109	Your PC is running slow. Click here to speed it up and delete 7 registry errors.	1	Rogue Malware
ext_21110	Your PC is running slow. Click here to speed it up and delete 4 registry errors.	1	Rogue Malware
ext_21111	WARNING: System damaged by 15 spyware programs! Scan now to clean your disk!	1	Rogue Malware
ext_21112	CRITICAL UPDATE: Your JioGames drivers are out of date. Click to update now.	1	Rogue Malware
ext_21113	14 threats found	1	Rogue Malware
ext_21114	ALERT: 17 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21115	System registry errors detected. Clean now with Quick Heal to prevent a crash. [Clean Now]	1	Rogue Malware
ext_21116	Your photos are at risk! 15 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21117	Your PC is running slow. Click here to speed it up and delete 6 registry errors.	1	Rogue Malware
ext_21118	Clean with TallyPrime	1	Rogue Malware
ext_21119	ALERT: 15 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21120	Suspicious activity on your account. Verify by installing the Google Drive security app.	1	Rogue Malware
ext_21121	10 threats found	1	Rogue Malware
ext_21122	ALERT: 9 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21123	CRITICAL UPDATE: Your Myntra drivers are out of date. Click to update now.	1	Rogue Malware
ext_21124	WARNING: System damaged by 8 spyware programs! Scan now to clean your disk!	1	Rogue Malware
ext_21125	WARNING: System damaged by 7 spyware programs! Scan now to clean your disk!	1	Rogue Malware
ext_21126	WARNING: System damaged by 10 spyware programs! Scan now to clean your disk!	1	Rogue Malware
ext_21127	Your photos are at risk! 16 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21128	ALERT: 4 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21129	Your photos are at risk! 4 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21130	Immediate attention required! Windows detected 8 malicious threats on your device.	1	Rogue Malware
ext_21131	System registry errors detected. Clean now with K7 Total Security to prevent a crash. [Clean Now]	1	Rogue Malware
ext_21132	Your photos are at risk! 17 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21133	Your PC is running slow. Click here to speed it up and delete 16 registry errors.	1	Rogue Malware
ext_21134	Your photos are at risk! 2 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21135	Your PC is running slow. Click here to speed it up and delete 12 registry errors.	1	Rogue Malware
ext_21136	Suspicious activity on your account. Verify by installing the AJIO security app.	1	Rogue Malware
ext_21137	Suspicious activity on your account. Verify by installing the Amazon security app.	1	Rogue Malware
ext_21138	ALERT: 9 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21139	Your photos are at risk! 17 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21140	ALERT: 3 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21141	Your photos are at risk! 10 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21142	ALERT: 13 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21143	ALERT: 14 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21144	ALERT: 4 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21145	ALERT: 6 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21146	ALERT: 16 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21147	Immediate attention required! Windows detected 16 malicious threats on your device.	1	Rogue Malware
ext_21148	WARNING: System damaged by 6 spyware programs! Scan now to clean your disk!	1	Rogue Malware
ext_21149	ALERT: 15 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21150	Your photos are at risk! 2 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21151	ALERT: 6 viruses found. Tap to remove them with Microsoft 365 before damage spreads.	1	Rogue Malware
ext_21152	WARNING: System damaged by 17 spyware programs! Scan now to clean your disk!	1	Rogue Malware
ext_21153	CRITICAL UPDATE: Your Reliance Smart Bazaar drivers are out of date. Click to update now.	1	Rogue Malware
ext_21154	CRITICAL UPDATE: Your Google Drive drivers are out of date. Click to update now.	1	Rogue Malware
ext_21155	Your PC is running slow. Click here to speed it up and delete 8 registry errors.	1	Rogue Malware
ext_21156	Your photos are at risk! 7 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21157	11 threats found	1	Rogue Malware
ext_21158	ALERT: 5 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21159	CRITICAL UPDATE: Your BigBasket drivers are out of date. Click to update now.	1	Rogue Malware
ext_21160	Suspicious activity on your account. Verify by installing the Meesho security app.	1	Rogue Malware
ext_21161	4 threats found	1	Rogue Malware
ext_21162	Your photos are at risk! 13 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21163	ALERT: 7 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21164	Your photos are at risk! 4 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21165	Your photos are at risk! 5 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21166	Your photos are at risk! 7 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21167	Your photos are at risk! 9 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21168	ALERT: 13 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21169	ALERT: 13 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21170	ALERT: 11 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21171	Your photos are at risk! 17 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21172	Your photos are at risk! 4 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21173	Your photos are at risk! 13 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21174	Immediate attention required! Windows detected 13 malicious threats on your device.	1	Rogue Malware
ext_21175	Your photos are at risk! 5 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21176	Your photos are at risk! 8 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21177	ALERT: 17 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21178	ALERT: 3 viruses found. Tap to remove them with Microsoft 365 before damage spreads.	1	Rogue Malware
ext_21179	ALERT: 14 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21180	ALERT: 9 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21181	Your photos are at risk! 14 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21182	Your photos are at risk! 16 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21183	Your photos are at risk! 6 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21184	ALERT: 6 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21185	Your photos are at risk! 14 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21186	Your photos are at risk! 16 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21187	ALERT: 2 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21188	Your photos are at risk! 4 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21189	Your photos are at risk! 15 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21190	Your photos are at risk! 10 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21191	Your photos are at risk! 16 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21192	ALERT: 2 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21193	Your photos are at risk! 3 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21194	Your photos are at risk! 6 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21195	CRITICAL UPDATE: Your MakeMyTrip drivers are out of date. Click to update now.	1	Rogue Malware
ext_21196	Your photos are at risk! 10 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21197	ALERT: 16 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21198	ALERT: 10 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21199	ALERT: 9 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21200	Your photos are at risk! 4 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21201	Suspicious activity on your account. Verify by installing the Flipkart security app.	1	Rogue Malware
ext_21202	ALERT: 5 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21203	Suspicious activity on your account. Verify by installing the Croma security app.	1	Rogue Malware
ext_21204	ALERT: 12 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21205	ALERT: 5 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21206	Your photos are at risk! 7 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21207	WARNING: System damaged by 2 spyware programs! Scan now to clean your disk!	1	Rogue Malware
ext_21208	ALERT: 11 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21209	ALERT: 15 viruses found. Tap to remove them with Microsoft 365 before damage spreads.	1	Rogue Malware
ext_21210	ALERT: 7 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21211	ALERT: 16 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21212	Your photos are at risk! 8 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21213	ALERT: 6 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21214	ALERT: 16 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21215	ALERT: 3 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21216	Your photos are at risk! 15 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21217	Your photos are at risk! 9 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21218	ALERT: 2 viruses found. Tap to remove them with Microsoft 365 before damage spreads.	1	Rogue Malware
ext_21219	Your photos are at risk! 3 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21220	ALERT: 3 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21221	ALERT: 5 viruses found. Tap to remove them with Microsoft 365 before damage spreads.	1	Rogue Malware
ext_21222	Your photos are at risk! 12 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21223	Your photos are at risk! 6 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21224	ALERT: 13 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21225	Your photos are at risk! 11 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21226	ALERT: 11 viruses found. Tap to remove them with Microsoft 365 before damage spreads.	1	Rogue Malware
ext_21227	ALERT: 17 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21228	Your photos are at risk! 11 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21229	ALERT: 13 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21230	Your photos are at risk! 17 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21231	Your photos are at risk! 8 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21232	ALERT: 17 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21233	Your photos are at risk! 14 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21234	Your photos are at risk! 3 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21235	ALERT: 3 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21236	ALERT: 4 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21237	Your photos are at risk! 8 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21238	ALERT: 6 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21239	Your photos are at risk! 15 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21240	ALERT: 4 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21241	Your photos are at risk! 9 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21242	ALERT: 12 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21243	Your photos are at risk! 2 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21244	Your photos are at risk! 6 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21245	ALERT: 15 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21246	ALERT: 12 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21247	Your photos are at risk! 11 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21248	ALERT: 13 viruses found. Tap to remove them with Microsoft 365 before damage spreads.	1	Rogue Malware
ext_21249	Your photos are at risk! 14 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21250	Your photos are at risk! 9 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21251	Your photos are at risk! 8 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21252	Your photos are at risk! 14 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21253	Your photos are at risk! 10 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21254	ALERT: 10 viruses found. Tap to remove them with Microsoft 365 before damage spreads.	1	Rogue Malware
ext_21255	Your photos are at risk! 12 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21256	ALERT: 16 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21257	Your photos are at risk! 12 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21258	Your photos are at risk! 2 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21259	ALERT: 8 viruses found. Tap to remove them with Microsoft 365 before damage spreads.	1	Rogue Malware
ext_21260	ALERT: 9 viruses found. Tap to remove them with Quick Heal before damage spreads.	1	Rogue Malware
ext_21261	Your photos are at risk! 12 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21262	WARNING: System damaged by 13 spyware programs! Scan now to clean your disk!	1	Rogue Malware
ext_21263	Your photos are at risk! 15 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21264	Your photos are at risk! 4 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21265	ALERT: 5 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21266	Your photos are at risk! 2 threats detected — secure them with Zoho Books now.	1	Rogue Malware
ext_21267	Your photos are at risk! 6 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21268	Your photos are at risk! 7 threats detected — secure them with Busy Accounting now.	1	Rogue Malware
ext_21269	ALERT: 16 viruses found. Tap to remove them with Microsoft 365 before damage spreads.	1	Rogue Malware
ext_21270	ALERT: 11 viruses found. Tap to remove them with Zoho Books before damage spreads.	1	Rogue Malware
ext_21271	ALERT: 10 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21272	Your photos are at risk! 3 threats detected — secure them with K7 Total Security now.	1	Rogue Malware
ext_21273	Your photos are at risk! 11 threats detected — secure them with Quick Heal now.	1	Rogue Malware
ext_21274	Your photos are at risk! 13 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21275	ALERT: 11 viruses found. Tap to remove them with K7 Total Security before damage spreads.	1	Rogue Malware
ext_21276	ALERT: 7 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21277	ALERT: 8 viruses found. Tap to remove them with Busy Accounting before damage spreads.	1	Rogue Malware
ext_21278	Your photos are at risk! 15 threats detected — secure them with Microsoft 365 now.	1	Rogue Malware
ext_21279	ALERT: 17 viruses found. Tap to remove them with TallyPrime before damage spreads.	1	Rogue Malware
ext_21280	Gift wrap added	1	Basket Sneaking
ext_21281	Feeding India donation ₹20 added to your order. Uncheck to remove.	1	Basket Sneaking
ext_21282	A donation of ₹1 has been added to support local charities.	1	Basket Sneaking
ext_21283	Tip for your delivery partner ₹5 added automatically. Tap to remove.	1	Basket Sneaking
ext_21284	Premium packaging (₹15.00) auto-selected for your order.	1	Basket Sneaking
ext_21285	Gift wrap pre-selected (+₹20.00) for your bluetooth speaker.	1	Basket Sneaking
ext_21286	Donate ₹20 added	1	Basket Sneaking
ext_21287	A donation of ₹5 has been added to support local charities.	1	Basket Sneaking
ext_21288	Bundle deal applied: phone case + damage cover (+₹49.00) added automatically.	1	Basket Sneaking
ext_21289	Bundle deal applied: bluetooth speaker + priority handling (+₹30.00) added automatically.	1	Basket Sneaking
ext_21290	Round up to the nearest ₹10 and donate the difference (pre-selected).	1	Basket Sneaking
ext_21291	Feeding India donation ₹3 added to your order. Uncheck to remove.	1	Basket Sneaking
ext_21292	shipping protection added (₹25.00)	1	Basket Sneaking
ext_21293	Tip ₹1 added	1	Basket Sneaking
ext_21294	Charity ₹2 added	1	Basket Sneaking
ext_21295	Round-up ₹10 added	1	Basket Sneaking
ext_21296	Adding extended warranty (₹49.00) to protect your backpack.	1	Basket Sneaking
ext_21297	Gift wrap pre-selected (+₹20.00) for your blender.	1	Basket Sneaking
ext_21298	Support loss protection — ₹20.00 added to your cart.	1	Basket Sneaking
ext_21299	Support carbon offset — ₹20.00 added to your cart.	1	Basket Sneaking
ext_21300	A ₹5 contribution to charity has been added to your bill.	1	Basket Sneaking
ext_21301	Extended warranty (2 years) automatically added to your smartwatch.	1	Basket Sneaking
ext_21302	Priority processing added to your cart for faster delivery of your backpack.	1	Basket Sneaking
ext_21303	Insurance for your bluetooth speaker (₹49.00) has been added to checkout for you.	1	Basket Sneaking
ext_21304	Add Reliance Smart Bazaar membership for only ₹20.00 (pre-selected for you).	1	Basket Sneaking
ext_21305	Support carbon offset — ₹15.00 added to your cart.	1	Basket Sneaking
ext_21306	Donate ₹5 added	1	Basket Sneaking
ext_21307	Add BigBasket membership for only ₹30.00 (pre-selected for you).	1	Basket Sneaking
ext_21308	Extended warranty (2 years) automatically added to your coffee maker.	1	Basket Sneaking
ext_21309	Feeding India donation ₹1 added to your order. Uncheck to remove.	1	Basket Sneaking
ext_21310	A ₹2 contribution to charity has been added to your bill.	1	Basket Sneaking
ext_21311	Give to Underprivileged Musicians (₹2 per ticket) — added by default.	1	Basket Sneaking
ext_21312	Tip ₹2 added	1	Basket Sneaking
ext_21313	Your order includes installation support at ₹5.00 unless you remove it before paying.	1	Basket Sneaking
ext_21314	Premium packaging (₹49.00) auto-selected for your order.	1	Basket Sneaking
ext_21315	Bundle deal applied: office chair + gift wrapping (+₹20.00) added automatically.	1	Basket Sneaking
ext_21316	Premium packaging (₹10.00) auto-selected for your order.	1	Basket Sneaking
ext_21317	Adding gift wrapping (₹15.00) to protect your coffee maker.	1	Basket Sneaking
ext_21318	Support extended warranty — ₹5.00 added to your cart.	1	Basket Sneaking
ext_21319	We added gift wrapping to your basket so your desk lamp arrives safely (+₹5.00).	1	Basket Sneaking
ext_21320	Round-up ₹5 added	1	Basket Sneaking
ext_21321	Cart updated: damage cover (+₹10.00) selected on your behalf.	1	Basket Sneaking
ext_21322	theft insurance added (₹10.00)	1	Basket Sneaking
ext_21323	Premium packaging (₹5.00) auto-selected for your order.	1	Basket Sneaking
ext_21324	Cart updated: carbon offset (+₹49.00) selected on your behalf.	1	Basket Sneaking
ext_21325	Gift wrap pre-selected (+₹10.00) for your office chair.	1	Basket Sneaking
ext_21326	Bundle deal applied: wallet + gift wrapping (+₹20.00) added automatically.	1	Basket Sneaking
ext_21327	A ₹20 contribution to charity has been added to your bill.	1	Basket Sneaking
ext_21328	Pre-selected for you	1	Basket Sneaking
ext_21329	Priority processing added to your cart for faster delivery of your bluetooth speaker.	1	Basket Sneaking
ext_21330	Bundle deal applied: sneakers + installation support (+₹20.00) added automatically.	1	Basket Sneaking
ext_21331	A ₹10 contribution to charity has been added to your bill.	1	Basket Sneaking
ext_21332	Add Snapdeal membership for only ₹5.00 (pre-selected for you).	1	Basket Sneaking
ext_21333	Your order includes carbon offset at ₹5.00 unless you remove it before paying.	1	Basket Sneaking
ext_21334	Your order includes priority handling at ₹49.00 unless you remove it before paying.	1	Basket Sneaking
ext_21335	gift wrapping added (₹15.00)	1	Basket Sneaking
ext_21336	Charity ₹1 added	1	Basket Sneaking
ext_21337	Feeding India donation ₹2 added to your order. Uncheck to remove.	1	Basket Sneaking
ext_21338	Tip ₹5 added	1	Basket Sneaking
ext_21339	Tip ₹10 added	1	Basket Sneaking
