page_id	text	label	Pattern Category
913	Merchandise: $69.99iService Charge: $14.99 Total Before Tax: $84.98 Estimated Tax:$5.63Order Total: $90.61	1	Drip Pricing
1351	Digital Device Covers	0	Not a Dark Pattern
1536	Pleated Skirts	0	Not a Dark Pattern
1667	beautifully written prose	0	Not a Dark Pattern
690	4 days 05:46:20	1	False Urgency
247	Corporate Responsibility Report	0	Not a Dark Pattern
1272	手錶 / Watches	0	Not a Dark Pattern
1134	Only 69 left!	1	False Urgency
297	52 people have added this product to bag in the last 72 hours	1	Disguised Advertisement
211	156 sold in last 24 hours	1	Disguised Advertisement
638	BROKEN REMOTE? FIX IT YOURSELF AND SAVE HUGE	0	Not a Dark Pattern
707	Offer ends 0Hours:04Minutes:46Seconds	1	False Urgency
306	COMBAT GEARHot	0	Not a Dark Pattern
32	1,446 people have viewed this item	1	Disguised Advertisement
763	Order in 14:53 to get 2 pillows for free	1	False Urgency
1536	Grey Jewelry	0	Not a Dark Pattern
25	Select shake flavor:	0	Not a Dark Pattern
1002	ON SALE AT $1.99 FOR A LIMITED TIME	1	False Urgency
1009	Submitted by Fermin Larracilla Pérez	0	Not a Dark Pattern
353	Polycarbonate	0	Not a Dark Pattern
246	Browse by A-Z	0	Not a Dark Pattern
1351	Other Snacks	0	Not a Dark Pattern
1365	Less than 6 items left	1	False Urgency
14	Ken in Oakland, United States purchased a Dreamville Hoodie a month ago	1	Disguised Advertisement
149	Other Promotions	0	Not a Dark Pattern
1026	Recommended	0	Not a Dark Pattern
93	17 people have added this item to cart	1	Disguised Advertisement
1044	Free Shipping. Limited Time Only. for orders over $50	1	False Urgency
790	Set SALE Into Summer	0	Not a Dark Pattern
1197	IZZY MIDI DRESS Ivory	0	Not a Dark Pattern
1736	Gold Refine by Color: Gold	0	Not a Dark Pattern
1381	View All Homeware	0	Not a Dark Pattern
1053	Site Wide Savings for the Entire Family! Pricing is off Rogan's Shoes every day Low Prices! Prices are already reflected on the site. Limited time only! Restrictions apply. Online Only.	1	False Urgency
581	00 DAYS 00 HOURS 29 MINUTES 26 SECONDS	1	False Urgency
984	Explore more styles from this printspiration	0	Not a Dark Pattern
1194	1 LEFT IN THIS SIZE	1	False Urgency
1469	Sponges, Mitts & Bath Brushes	0	Not a Dark Pattern
1317	Crystal Lotus Sriyantras	0	Not a Dark Pattern
747	Other CollectiblesPhotos	0	Not a Dark Pattern
530	Need a Hand?	0	Not a Dark Pattern
1678	Hurry !! Only 52 left in stock	1	False Urgency
921	Free 60 day VIP trial membership with this order. Cancel anytime.	1	Basket Sneaking
887	Purchase Benefit Club Member can cancel the Purchase Benefits at any time by calling MDG’s Customer Service department at: 1-800-906-0975 ext. 352 and requesting to cancel the Purchase Benefits.	1	Subscription Trap
1333	lego harry potter	0	Not a Dark Pattern
776	Most of our orders are from repeat customers.	0	Not a Dark Pattern
667	New In Bottoms	0	Not a Dark Pattern
1735	Want to add one of these?	1	Trick Question
713	Base Layer & Thermals	0	Not a Dark Pattern
1722	FANSTASTIC DEALS	1	Interface Interference
52	Alyssa in San Antonio, United States purchased a iTunes Japan Gift Card 10000 JPY about 35 minutes ago	1	Disguised Advertisement
1667	'Keeper of Lost Things'	0	Not a Dark Pattern
1737	GlassGuard Warranty Do not fear breaking your glass! Add our GlassGuard warranty policy for just $3.85 and we'll insure this purchase.	1	Interface Interference
1304	Hair Care Remedies	0	Not a Dark Pattern
1385	In Stock (8) Left	1	False Urgency
919	Paul Henry	0	Not a Dark Pattern
767	Cincinnati Bengals T-Shirts	0	Not a Dark Pattern
803	Compare Products	0	Not a Dark Pattern
714	Sexy A Line Short Sleeve Sequins Off-the-shoulder Floor-length Mother of the Bride Dress with Split Front	0	Not a Dark Pattern
907	Fancy some creative inspiration, news and offers? Sign up for SAA enewsletters today.	0	Not a Dark Pattern
212	Sports Bras	0	Not a Dark Pattern
243	Purchased 100+ times in the last few days.	1	Disguised Advertisement
991	Accessibly App features	0	Not a Dark Pattern
822	Scarves & Snoods	0	Not a Dark Pattern
624	Your cart is reserved for 14:05 minutes!	1	False Urgency
350	OH SHIP! Looks like that page wasn't found	0	Not a Dark Pattern
1594	In Stock Only 5 left!	1	False Urgency
1550	Exotic Bird Food	0	Not a Dark Pattern
970	AN ITEM IN YOUR CART IS SELLING OUT QUICKLY	1	False Urgency
1469	iPhones	0	Not a Dark Pattern
191	Either because we're updating the site or because someone spilled coffee on it again. We'll be back just as soon as we finish the update or clean up the coffee.	0	Not a Dark Pattern
1241	Hurry Up! Only 1 Piece Left	1	False Urgency
979	LIMITED OFFER: $125 Off + 2 Free Pillows	1	False Urgency
1788	Want Free Shipping?	1	Trick Question
622	Summer Simple Breathable Socks	0	Not a Dark Pattern
1618	Sellout risk:	1	False Urgency
4	Value of Product	0	Not a Dark Pattern
537	00DAYS07HOURS09MINUTES39SECONDS	1	False Urgency
299	Someone from purchased a HOLEES Original Ladies II - Navy About 9 hours ago	1	Disguised Advertisement
907	Mountboard	0	Not a Dark Pattern
1343	Graduations	0	Not a Dark Pattern
117	Light powerful.	0	Not a Dark Pattern
1402	Availability: Low Stock 4 Remaining	1	False Urgency
264	Viewed 744 times today	1	Disguised Advertisement
287	1044 sold in past 12 months	1	Disguised Advertisement
1536	Cropped Jeans	0	Not a Dark Pattern
47	64 users bought this product Touch: The Set - Touch XL & TouchUp Makeup Mirror Bundle	1	Disguised Advertisement
222	Someone in Joliet, Illinois purchased a Yocan Evolve Plus XL Vaporizer	1	Disguised Advertisement
1488	Jeanne E. Bray Memorial Scholarship	0	Not a Dark Pattern
117	Samuel in Minneapolis, United States purchased a Pod Juice Jewel Mint Cool ❄️Nicotine Salt e-Liquid 15/30ml 7 hours ago	1	Disguised Advertisement
991	Boardshorts	0	Not a Dark Pattern
837	The site was easy to navigate. I haven't received my shoes yet, but overall a good experience.	0	Not a Dark Pattern
198	Cheaney	0	Not a Dark Pattern
4	≡ Filter Reviews Clicking on the following button will update the content below	0	Not a Dark Pattern
1044	Arthritis Aids	0	Not a Dark Pattern
822	Camo Shirts & T Shirts	0	Not a Dark Pattern
963	SELLING FAST! GET 10% OFF THIS ITEM. ACTIVATE NOW.	1	False Urgency
1330	TRE by Natalie Ratabesi	0	Not a Dark Pattern
1658	Sign Up To Our Newsletter To Receive News, Offers And Promotions.	0	Not a Dark Pattern
29	Someone from Cape Town, Western Cape, South Africa just started buying Packable Travel Duffel Bag! 5 minutes ago	1	Disguised Advertisement
747	Offer ends in 9hrs 55min 29sec!	1	False Urgency
1001	(LIMITED TIME OFFER) TORSION GUN HOLSTER SUPER COMBO	1	False Urgency
1056	Sale By Category	0	Not a Dark Pattern
1446	Floral Cross Stitch & Embroidery Kits	0	Not a Dark Pattern
920	Your AccountTrack Your OrdersJoin Celebrations Passport	0	Not a Dark Pattern
822	Dog Whistles & Lanyards	0	Not a Dark Pattern
176	1 people bought Jotter To Do Refill in the last few hours	1	Disguised Advertisement
158	Other people want this. 10 people have this in their cart right now.	1	Disguised Advertisement
1654	Terms of Use Privacy Policy Do Not Sell My Personal Information Request My Personal Information	0	Not a Dark Pattern
1304	Colors	0	Not a Dark Pattern
833	Manage Consent Preferences	0	Not a Dark Pattern
680	Select Occasion close	0	Not a Dark Pattern
115	1 person is looking at this item.	1	Disguised Advertisement
997	LIMITED TIME OFFER! FREE SHIPPING OVER $99 + FREE RETURNS*	1	False Urgency
295	994 items sold this hour.	1	Disguised Advertisement
1381	View All New Arrivals	0	Not a Dark Pattern
861	How White Cloud Prevents E-Cig Sales to Minors Read More ➞	0	Not a Dark Pattern
282	Someone in Petaling Jaya, Malaysia just bought SNEAKERGUARD Midsole Paint Marker - BOOST White	1	Disguised Advertisement
1302	Availability: Low Stock	1	False Urgency
1366	Low Stock	1	False Urgency
825	Influencer Program	0	Not a Dark Pattern
527	View All Apartment	0	Not a Dark Pattern
1211	72% offers claimed. Hurry up!	1	False Urgency
878	I accept the Terms & Conditions of the FREE Brother Care Program and agree to receive exclusive offers and general promotions from Brother. I may withdraw my consent at any time.	1	Forced Action
238	Someone in Red Cliffs bought a RHK Yamaha YZ/YZF/WRF 99-16 Blue Pursuit Footpegs 3 minutes ago	1	Disguised Advertisement
1358	limited availability at this price!	1	False Urgency
861	WilmaNorth Carolina	0	Not a Dark Pattern
1315	TV & Home Appliances	0	Not a Dark Pattern
570	"Save 25% on your entire order 09 Hours 57 Minutes 34Seconds use code: SPRING25"""	1	False Urgency
573	Wigsbuy- Online Beauty Store of Fashion Wigs, Hair Extensions & Accessories for Sale.	0	Not a Dark Pattern
837	Quick Navigation	0	Not a Dark Pattern
667	CHF	0	Not a Dark Pattern
667	Ericdress Summer Patchwork Polyester Long Women's Tank Top	0	Not a Dark Pattern
1026	More Sports	0	Not a Dark Pattern
1056	Bento Lunch Boxes & Food Containers	0	Not a Dark Pattern
1759	Clinical Studies	0	Not a Dark Pattern
1009	Accessories Collection	0	Not a Dark Pattern
527	Electric Daisy	0	Not a Dark Pattern
664	VUSE Alto Menthol Pods	0	Not a Dark Pattern
1207	Hurry! Only 2 left at this price!	1	False Urgency
877	I’ve read and accept the terms & conditions * , I also authorize Bosley to contact me by phone or text utilizing automated dialing equipment, as well as by email or mail with information about appointments, products, services, news or promotions. I also agree to Bosley's Terms of Service. Otherwise, call Bosley at 800-985-6405 to request your FREE information kit or to schedule your FREE no-obligation consultation.	1	Forced Action
1317	Crystal Beads	0	Not a Dark Pattern
304	Last purchased at 11:19am today.	1	Disguised Advertisement
28	9 sold in last 4 hours	1	Disguised Advertisement
1106	Less than 10 left in stock	1	False Urgency
568	· Physical Healing	0	Not a Dark Pattern
1536	WAX Jeans	0	Not a Dark Pattern
188	Sold out	0	Not a Dark Pattern
1458	Only 1 piece left.	1	False Urgency
329	No thanks, I don't like good deals.	1	Confirm Shaming
1546	Only 5 pcs left!	1	False Urgency
693	Complete your purchase within the next 12:18 minutes and receive 10% off	1	False Urgency
984	All Clothing	0	Not a Dark Pattern
1536	Rose Gold Shoes	0	Not a Dark Pattern
42	33 sold in last 12 hours.	1	Disguised Advertisement
1468	Sign in & make your visit all about you	0	Not a Dark Pattern
451	No thanks, I don't want discount	1	Confirm Shaming
278	228 People Have Viewed This Product Recently!	1	Disguised Advertisement
1009	Taxes and shipping will be estimated at checkout.	0	Not a Dark Pattern
1698	HURRY! ONLY 58 LEFT IN STOCK!	1	False Urgency
883	Email us ASAP (like seriously) at getflat@flattummyco.com and we will do everything we can to update this for you. As soon as you order, we will send you a confirmation email so please check your details carefully.	0	Not a Dark Pattern
1489	Current Offers	0	Not a Dark Pattern
1667	Be the first to get updates as well as access to exclusive offers and promotions	0	Not a Dark Pattern
78	Hayden near Princeton just bought!!!: CBD VEGAN GUMMIES	1	Disguised Advertisement
231	660 people have viewed today	1	Disguised Advertisement
41	Someone in Madrid, Spain just bought	1	Disguised Advertisement
790	help@postergully.com	0	Not a Dark Pattern
608	Sale Ends in 5 days 14 hours 42 mins 53 sec	1	False Urgency
1406	LOW STOCK: Only 1 left.	1	False Urgency
667	Men's Sports Bottoms	0	Not a Dark Pattern
1519	Only 16 Left in Stock!	1	False Urgency
189	Shop By Shape	0	Not a Dark Pattern
1032	$3,159.20 $3,949.00 Limited time only	1	False Urgency
1365	This link will open in a new window	0	Not a Dark Pattern
685	Hurry Up ! Time is running out	1	False Urgency
1451	Low Price Guarantee	0	Not a Dark Pattern
109	Someone in Arden Hills, United States purchased 120ml Young Napoleon | Best Strawberry Shortcake eJuice | Vaporham Lincoln eLiquid about 42 minutes ago	1	Disguised Advertisement
1469	Out of Stock!	0	Not a Dark Pattern
664	Synthetic nicotine | Strawberry, kiwi & pomegranate	0	Not a Dark Pattern
1330	Just BEE Queen	0	Not a Dark Pattern
1721	Would you like to buy more and save more?	1	Trick Question
1006	FOR A LIMITED TIME ONLY	1	False Urgency
1429	Track your order by entering your order number and email below or if you would like to create an account or log in (click here)	0	Not a Dark Pattern
1330	Swedish Hasbeens	0	Not a Dark Pattern
108	Someone in Tornado, United States just bought Fresh Melon Menthol 2 hours ago	1	Disguised Advertisement
811	Unique and personalized products to go as yourself.	0	Not a Dark Pattern
1759	Search Search	0	Not a Dark Pattern
1612	Only 10 left in stock	1	False Urgency
1736	Did you know we have an app? Create shareable art and custom PopSockets designs with our unique image editing tools.	0	Not a Dark Pattern
1313	John Boos	0	Not a Dark Pattern
1468	Bar Stools	0	Not a Dark Pattern
1373	Get inspiration, new arrivals and the latest offers to your inbox.	0	Not a Dark Pattern
34	11 people have purchased this item	1	Disguised Advertisement
71	2049 sold in the last 7 days	1	Disguised Advertisement
316	I don't like discounts	1	Interface Interference
309	232 people are viewing this offer!	1	Disguised Advertisement
890	Prior to the automatic renewal and billing, we will notify you in advance (via the email you used at the time of enrollment) of (i) the pending renewal, (ii) the then current fees and charges applicable to the Passport Program, and (iii) where you may find more information about the Passport Program. We will also send you an additional email confirming your renewal. Should you elect not to renew your Membership, you may cancel at any time prior to the renewal by emailing us at passportmembership@1800flowers.com and your credit/debit card on file with us will not be charged. A confirmation email will be sent to you.	1	Subscription Trap
594	02 DAYS :23 HOURS :00 MINS :54 SECS	1	False Urgency
773	1DAYS 04 HOURS 17 MINUTES 18 SECONDS	1	False Urgency
1333	LEGO Sondersets Saison Polybags Promotionals ExklusiveOpens in a new window or tab	0	Not a Dark Pattern
991	Custom Kids Headwear	0	Not a Dark Pattern
1177	N++ is all about using your momentum to complete levels and get high scores, but in this sci-fi world, there’s a slew of inadvertently homicidal enemy robots trying to prevent you from completing your goal.	0	Not a Dark Pattern
575	Sale ending in 0 days 04 hours 12 minutes 10 seconds	1	False Urgency
569	Return my item	0	Not a Dark Pattern
1604	Baby Size Guide	0	Not a Dark Pattern
223	127 People viewed this product this week	1	Disguised Advertisement
1759	Drive and Focus	0	Not a Dark Pattern
566	Enter your email VIEW MY CODE OFFER EXPIRES IN: 0 minutes 00 seconds EXTRA 10% OFF	1	False Urgency
95	161 people have viewed this item	1	Disguised Advertisement
1683	Hurry! Only 7 left in stock.	1	False Urgency
1056	Hot Offer. Limited Time	1	False Urgency
350	Gameday Collection	0	Not a Dark Pattern
1381	Whoops!	0	Not a Dark Pattern
1648	Memory Cards	0	Not a Dark Pattern
168	Rick in Columbia, United States purchased a	1	Disguised Advertisement
1149	9 items left	1	False Urgency
1230	Hurry up! Only 11 items left	1	False Urgency
196	Welcome Newcomer	0	Not a Dark Pattern
107	Debby in Harpers Ferry, United States just bought: Icing Pen Decorating Tool	1	Disguised Advertisement
1733	Grab yourself a bargain!	1	Interface Interference
1550	We are not currently accepting orders from outside of the UK.	0	Not a Dark Pattern
1488	NRA Whittington Center Store	0	Not a Dark Pattern
444	No Thanks, I prefer not to have a protection plan	1	Confirm Shaming
1083	New Vintage Stylish Belt Watch - Women	0	Not a Dark Pattern
166	31 have it in their cart	1	Disguised Advertisement
1489	First to know about upcoming tastings & events	0	Not a Dark Pattern
569	Why buy from us	0	Not a Dark Pattern
1536	Plus Size Shirts and Blouses	0	Not a Dark Pattern
1712	People also buy this with	1	Interface Interference
1684	HURRY! ONLY 31 LEFT IN STOCK.	1	False Urgency
1328	A Date With Duchess	0	Not a Dark Pattern
680	Wish Your Loved Ones Instantly with Ferns N Petals International Services	0	Not a Dark Pattern
902	We may also disclose your information to third parties who may contact you with details of other products and services which may be of interest. If you do not want your name and mailing details made available in this way please email opt-out@nextdirect.com	1	Interface Interference
1098	Order now, only 2 left in stock!	1	False Urgency
1736	PopGrip MagSafe Refine by Product Type: PopGrip MagSafe	0	Not a Dark Pattern
1330	What's New By Category	0	Not a Dark Pattern
4	Active Filters English (United States) English (United States) ✘ Remove Filter	0	Not a Dark Pattern
192	Someone in Chambersburg, Pennsylvania purchased	1	Disguised Advertisement
664	› Sub Ohm Juice	0	Not a Dark Pattern
620	2day 13:49:51 Left	1	False Urgency
516	Hurry up! Sale Ends in	1	False Urgency
638	B-Series Truck remotes	0	Not a Dark Pattern
1536	Red Tops	0	Not a Dark Pattern
1759	JOINT Oil	0	Not a Dark Pattern
1429	Orthopedic	0	Not a Dark Pattern
766	Retro Cordless Edison Bulb Lamp	0	Not a Dark Pattern
189	93 PEOPLE HAVE BOUGHT THIS PRODUCT TODAY	1	Disguised Advertisement
1009	Speed Lace Accessory Kit - Silver	0	Not a Dark Pattern
1701	LIMITED TIME OFFER : Grab a Matching Pair & save up 60%!	1	Interface Interference
103	Americas	0	Not a Dark Pattern
1550	Here to help	0	Not a Dark Pattern
1604	Comfy and looks great	0	Not a Dark Pattern
242	Creators' Council	0	Not a Dark Pattern
1709	Yes! Upgrade my purchase	1	Interface Interference
114	Jeremy in Warroad, United States purchased a	1	Disguised Advertisement
25	Kick those cravings	0	Not a Dark Pattern
1293	Brushes + Tools	0	Not a Dark Pattern
242	Free climate compensated shipping & returns	0	Not a Dark Pattern
640	Deal expires in: 03 hrs 25 mins 22 sec	1	False Urgency
1022	FREE SHIPPING // FOR A LIMITED TIME ONLY	1	False Urgency
230	Location: Kansas City, MO	0	Not a Dark Pattern
212	Find your local store, view opening hours and find out where you can get your latest pickup in-store!	0	Not a Dark Pattern
1658	Casual Wear	0	Not a Dark Pattern
1048	40% OFF EVERYTHING* ENTER: 40PLT + FREE SHIPPING OVER $80 HURRY! LIMITED TIME ONLY	1	False Urgency
1351	Resend One time Pin	0	Not a Dark Pattern
1124	Case Material	0	Not a Dark Pattern
298	Natalie in Graham, United States purchased a FREE BTS Answer Magic Pillow about 1 hour ago	1	Disguised Advertisement
627	tedpullin	0	Not a Dark Pattern
991	Custom Women's Apparel	0	Not a Dark Pattern
108	Ask a Question	0	Not a Dark Pattern
767	Discontinued Item	0	Not a Dark Pattern
916	Order Subtotal $19.99 Standard Delivery $12.99 Care & Handling $2.99 Tax $2.38 Total $38.35 Savings Today $10.00	1	Drip Pricing
1804	No I'd rather not hear about exclusive offers and discounts.	1	Interface Interference
113	Don't leave without taking discount	0	Not a Dark Pattern
1009	View your order history	0	Not a Dark Pattern
1773	What people are saying about us...	1	Disguised Advertisement
803	Hydration	0	Not a Dark Pattern
999	Act now and save $12.99. Limited time only!	1	False Urgency
897	If your JR Plus membership has renewed automatically, you have seven (7) days after payment is taken to cancel your annual membership. You must contact Customer Service at (888) 574-3576 within this window and not have made any eligible purchase using the JR Plus service. You will then be provided with a full refund of your membership fee for the renewal year and the JR Plus service will be cancelled from your account. If you cancel during any renewal year after the seven (7) day window expires, you are not entitled to any refund of the renewal fee, even if you have not made any eligible purchase during the renewal term.	1	Subscription Trap
1790	Tick here if you do not want to receive Promotional Offers by Post Tick here if you do wish to receive Promotional Offers by email and/or SMS Tick here if you would like to receive Offers from selected third parties	1	Interface Interference
1049	40% OFF EVERYTHING* ENTER: 40PLT + FREE SHIPPING ON ALL ORDERS OVER $80	1	False Urgency
1139	about us	0	Not a Dark Pattern
569	Microsoft Xbox One S Wireless Controller »	0	Not a Dark Pattern
662	Carports & Garages	0	Not a Dark Pattern
900	You may cancel your membership at any time by calling us at at 855-861-2573 (6:00AM – 5:00PM PST) or by emailing support@luckytacklebox.com. California residents may also cancel your subscription by accessing your Account through the Site.	1	Subscription Trap
1598	Hurry, only 5 left	1	False Urgency
230	After trying several other shades of red, I’ve tried this one and just love it. It is the perfect shade of brown with beautiful red highlights, very rich color, and very beautiful.	0	Not a Dark Pattern
1446	Ireland EUR	0	Not a Dark Pattern
242	Fashion Forward	0	Not a Dark Pattern
901	You may cancel your Minted More membership at any time by contacting Minted Customer Service at www.minted.com/help. If you cancel your membership before your Minted More gift box has shipped, we will refund your full membership fee; provided that we may charge you (or withhold from your refund) the value of Minted More discount benefits used by you and your account prior to cancellation. If you cancel at any other time, your membership fee is non-refundable.	1	Subscription Trap
1174	Optics and Mounts	0	Not a Dark Pattern
680	Don't Know Pincode?	0	Not a Dark Pattern
630	SALE ENDS IN 19 DAYS, 9 HOURS, 50 MINUTES, 54 SECONDS	1	False Urgency
564	Your order is reserved for 29:52 minutes!	1	False Urgency
242	NA-KD, White	0	Not a Dark Pattern
822	Game Extraction & Prep	0	Not a Dark Pattern
638	Golf Remotes	0	Not a Dark Pattern
1536	Baby Girl Shoes	0	Not a Dark Pattern
1317	Books About Indian Culture	0	Not a Dark Pattern
1315	For any other inquiries, Click here	0	Not a Dark Pattern
1313	Round Boards	0	Not a Dark Pattern
164	Mher from San Angelo, TX Recently made a purchase with Crossrope	1	Disguised Advertisement
908	There's no obligation to buy as an Xtra VIP Member, nor is there any minimum number of months or commitment for membership. You can shop or ‘Skip’ by the 5th of each month, and you can cancel your membership at any time by calling (855) SAVAGEX (open 24/7).	1	Subscription Trap
1277	3 left in stock	1	False Urgency
381	No thanks. I love chaos!	1	Confirm Shaming
1044	By Doug	0	Not a Dark Pattern
638	Show Cart	0	Not a Dark Pattern
662	Lean To Sheds	0	Not a Dark Pattern
1044	Cordless Phones For Seniors	0	Not a Dark Pattern
393	No Thanks, I don't want official software at the best price.	1	Confirm Shaming
1304	Bra Panty Set	0	Not a Dark Pattern
1038	DressesFootwearHatsHoodies & SweatshirtsJerseysPantsSleepwear & UnderwearSwim CollectionT-ShirtsSale Items- View All -	0	Not a Dark Pattern
767	Trending Players	0	Not a Dark Pattern
1468	10 Left in stock	1	False Urgency
ext_23626	Do not uncheck if you want to save money on your next wireless earbuds purchase.	1	Trick Question
ext_24117	Frequently bought together with this cricket bat.	0	Not a Dark Pattern
ext_24151	Download the Cult.fit app from the Play Store or App Store.	0	Not a Dark Pattern
ext_23445	Your  photos are at risk! 8 threats detected — secure them with TallyPrime now.	1	Rogue Malware
ext_21052	Membership auto-renews at full rate; a ₹25.00 fee applies if you leave early.	1	Subscription Trap
ext_20192	Selling fast! Only 8 units remaining.	1	False Urgency
ext_22927	No thanks, I like overpaying for my cricket bat.	1	Confirm Shaming
ext_20160	Trending now — booked 651 times today.	1	False Urgency
ext_24642	New arrivals in Grocery	0	Not a Dark Pattern
ext_21874	Verify your phone number before you can view your face wash order.	1	Forced Action
ext_24643	Frequently bought together with this beard trimmer.	0	Not a Dark Pattern
ext_24848	Price: INR 199	0	Not a Dark Pattern
ext_23051	Still thinking about that kurta? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_23391	System errors detected. Clean now with PC Cleaner Pro to prevent a crash. [Clean Now]	1	Rogue Malware
ext_22002	Allow  access to your contacts to unlock the Aadhaar Card.	1	Forced Action
ext_22155	Check your credit score free (requires enrolling in Croma monitoring at Rs. 149).	1	Bait and Switch
ext_23219	Rate Snapdeal 5 stars to keep the app free. [Not now] [Rate Now]	1	Nagging
ext_20216	482 people are viewing this right now.	1	False Urgency
ext_20789	Keep my membership [Giant glowing button] / Manage preferences [greyed-out low-contrast text]	1	Interface Interference
ext_21067	Membership auto-renews at full rate; a ₹19.00 fee applies if you leave early.	1	Subscription Trap
ext_22629	Gift wrap pre-selected (+Rs 49) for your double bedsheet.	1	Basket Sneaking
ext_24441	Warranty: 14 year manufacturer guarantee.	0	Not a Dark Pattern
ext_20296	Trending now — booked 576 times today.	1	False Urgency
ext_22257	Tap to read full article (article is locked behind a ₹ 9,999/mo MakeMyTrip membership).	1	Bait and Switch
ext_21835	Verify your phone number before you can view your sunglasses order.	1	Forced Action
ext_20593	Enjoy 14 days free. Auto-renews at Rs 299/mo unless you cancel.	1	SaaS Billing
ext_20663	Continue with Dream11+ (Bold pulsing red)  ·  Manage preferences (blurry small font)	1	Interface Interference
ext_23319	Your phone is running slow. Tap here to remove 18 junk files.	1	Rogue Malware
ext_24011	New arrivals in Mobiles	0	Not a Dark Pattern
ext_24275	Buy  yoga mat online at FirstCry	0	Not a Dark Pattern
ext_22284	Advertised steel water bottle for ₹ 3,999; at checkout only a costlier bundle is shown.	1	Bait and Switch
ext_23165	Add IndiaMART to your home screen for one-tap checkout. [Dismiss] [Add Now]	1	Nagging
ext_24631	SonyLIV slim-fit jeans (Olive Green)	0	Not a Dark Pattern
ext_21373	This kurta is going viral — here's where to buy it (#ad)	1	Disguised Advertisement
ext_22863	I don't need expert advice on my face wash.	1	Confirm Shaming
ext_20025	Last chance: this price drops off in 38 minutes.	1	False Urgency
ext_21235	You may also like ▸ whey protein from PhonePe  (Ad)	1	Disguised Advertisement
ext_23710	[ ] I do not want to not receive offers about kurta.	1	Trick Question
ext_23487	WARNING: your device is damaged by 3 spyware programs! Scan now to clean it!	1	Rogue Malware
ext_21813	Follow Paytm Mall on Instagram to reveal your reward.	1	Forced Action
ext_23902	cotton saree for men - Navy Blue	0	Not a Dark Pattern
ext_23950	Reliance Digital school bag (Mustard)	0	Not a Dark Pattern
ext_22326	Tap to read full article (article is locked behind a ₹ 2,999/mo Tata CLiQ membership).	1	Bait and Switch
ext_21700	Convenience fee ₹15.00, packaging ₹129 and platform fee Rs 19 added before payment.	1	Drip Pricing
ext_23196	Complete your profile to unlock recommendations on Amazon. [Later] [Complete]	1	Nagging
ext_20188	Offer expires in 00:49:59 — buy now!	1	False Urgency
ext_24410	Download the Meesho app from the Play Store or App Store.	0	Not a Dark Pattern
ext_24687	Page 20 of 91	0	Not a Dark Pattern
ext_23425	ALERT: 9 viruses found. Tap to remove them with Net Protector before damage spreads.	1	Rogue Malware
ext_24287	Order #338613 has been delivered	0	Not a Dark Pattern
ext_23444	ALERT: 10 viruses found. Tap to remove them with Speed Booster before damage spreads.	1	Rogue Malware
ext_24838	Showing 30-60 of 7162 results	0	Not a Dark Pattern
ext_23015	Enable push notifications to never miss a deal on steel water bottle. [Maybe Later] [Allow]	1	Nagging
ext_20556	By tapping Continue you agree to recurring charges of Rs. 799/year on Amazon.	1	SaaS Billing
ext_22490	Support extended warranty — Rs. 25 added to your cart.	1	Basket Sneaking
ext_23245	Still thinking about that steel water bottle? Get reminders before it sells out. [No] [Notify Me]	1	Nagging
ext_22689	Your order includes shipping protection at ₹99 unless you remove it before paying.	1	Basket Sneaking
ext_21832	Allow access to your contacts to unlock the PAN Card.	1	Forced Action
ext_23911	Forgot password? Reset it using your registered email.	0	Not a Dark Pattern
ext_23989	Showing 13-32 of 1055 results	0	Not a Dark Pattern
ext_24620	Net weight: 5.82 kg.	0	Not a Dark Pattern
ext_21641	Convenience fee Rs. 79, packaging INR 15 and platform fee INR 9 added before payment.	1	Drip Pricing
ext_21539	Cart total updated from Rs. 799 to INR 907 after fees were added at checkout.	1	Drip Pricing
ext_22690	A donation of ₹9.00 has been added to support our NGO partner.	1	Basket Sneaking
ext_21171	To cancel your Croma membership, call our hotline at 1800-493-2012.	1	Subscription Trap
ext_22878	I don't need expert advice on my mixer grinder.	1	Confirm Shaming
ext_24567	Swiggy bluetooth speaker, pack of 15	0	Not a Dark Pattern
ext_24214	Size: 27 (UK)	0	Not a Dark Pattern
ext_21036	Membership auto-renews at full rate; a ₹ 79 fee applies if you leave early.	1	Subscription Trap
ext_24352	Showing 43 products in Appliances	0	Not a Dark Pattern
ext_22282	Tap to read full article (article is locked behind a INR 12,999/mo Snapdeal membership).	1	Bait and Switch
ext_22719	Leave without my coupon — savings aren't for me.	1	Confirm Shaming
ext_20796	[Keep my membership] Pre-selected, bold  |  Reject — hidden under Settings	1	Interface Interference
ext_22778	No, I don't care about protecting my laptop backpack.	1	Confirm Shaming
ext_22800	Skip  — I enjoy paying more than I have to.	1	Confirm Shaming
ext_20749	Keep my membership (Pre-selected, bold)  ·  Skip (same colour as the background)	1	Interface Interference
ext_24235	Loved this bluetooth speaker! Will order from Cult.fit again.	0	Not a Dark Pattern
ext_24320	Order #61415 has been delivered	0	Not a Dark Pattern
ext_22290	Check your credit score free (requires enrolling in Swiggy monitoring at INR 799).	1	Bait and Switch
ext_22466	Premium packaging (₹15) auto-selected for your order.	1	Basket Sneaking
ext_23832	Don't not sign me up for Disney+ Hotstar updates. [ ]	1	Trick Question
