page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
327,"No thanks, I don't like getting free stuff.",no thanks i dont like getting free stuff,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.046511627906976744,0,0,43,8,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.15000000000000002,0.5,4.5
154,THIS PRODUCT HAS BEEN VIEWED 480 TIMES IN THE LAST 48 HOURS,this product ha been viewed time in the last hour,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.7288135593220338,0,0,59,12,1,1,0.25,0.25,0.08333333333333333,0.0,0.0,0.06666666666666667,4.0
1662,BOTTLES LEFT 3,bottle left,1,False Urgency,0,0,0,0,0,0,0,0,0.7857142857142857,0,0,14,3,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.0
840,Items reserved for 15:00,item reserved for,1,False Urgency,0,0,0,0,0,0,0,0,0.041666666666666664,0,0,24,4,1,0,0.25,0.25,0.0,0.0,0.0,0.0,5.25
651,-90% discount if you order within 9:55:44,discount if you order within,1,False Urgency,0,0,0,0,0,0,1,0,0.0,0,0,41,7,1,0,0.375,0.0,0.0,0.0,0.0,0.0,5.0
765,Latest looks from Myleene Klass Shop now,latest look from myleene klass shop now,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1,0,0,40,7,0,0,0.42857142857142855,0.0,0.2857142857142857,0.14285714285714285,0.5,0.9,4.857142857142857
1725,ADD FOR BETTER RESULTS,add for better result,1,Interface Interference,0,0,0,0,0,0,0,0,0.8636363636363636,0,0,22,4,0,0,0.5,0.0,0.25,0.0,0.5,0.5,4.75
1293,Affiliate,affiliate,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,9,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
1044,Auto Delivery Program,auto delivery program,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,21,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333
1818,Save $148.98AUD – 49% Off,save aud off,1,Interface Interference,0,0,0,0,0,0,1,0,0.2,0,0,25,5,1,0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,4.2
1068,Low Stock – Selling Fast,low stock selling fast,1,False Urgency,0,2,0,0,0,0,0,0,0.16666666666666666,0,0,24,5,0,0,0.8,0.0,0.2,0.0,0.1,0.44999999999999996,4.0
290,2 PEOPLE HAVE ADDED THIS ITEM TO THEIR CART TODAY,people have added this item to their cart today,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.7959183673469388,0,0,49,10,1,1,0.4,0.2,0.0,0.0,0.0,0.0,4.0
230,Pro Boost Treatments,pro boost treatment,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15,0,0,20,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,6.0
1469,Baby Nursing & Feeding,baby nursing feeding,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13636363636363635,0,0,22,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,4.75
300,4 bought in the last 24 hours.,bought in the last hour,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,30,7,1,1,0.125,0.125,0.125,0.0,0.0,0.06666666666666667,3.4285714285714284
837,We're offline,were offline,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,13,2,0,0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,6.0
268,12 customers viewed this product today!,customer viewed this product today !,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,1,0,39,6,1,1,0.42857142857142855,0.14285714285714285,0.0,0.0,0.0,0.0,5.666666666666667
1317,Gemstone softwares,gemstone software,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,18,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.5
527,Graphic Tanks,graphic tank,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,0.5,0.0,0.5,0.0,0.0,0.4,6.0
1470,LOW STOCK (ONLY 10 LEFT!),low stock only left !,1,False Urgency,0,2,0,0,0,0,0,0,0.64,1,0,25,5,1,0,0.125,0.125,0.125,0.125,0.0,0.43333333333333335,4.2
97,"JOHN in Toowoomba City, Australia purchased a Resin Tank 7 hours ago",john in toowoomba city australia purchased a resin tank hour ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1323529411764706,0,0,68,12,1,1,0.38461538461538464,0.15384615384615385,0.07692307692307693,0.07692307692307693,0.0,0.0,4.75
622,V-neck Printed Loose Short-sleeved T-shirt,vneck printed loose shortsleeved tshirt,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11904761904761904,0,0,42,5,0,0,0.4,0.2,0.4,0.0,-0.07692307692307693,0.2692307692307692,7.6
1061,Limited Time Only · Online Only,limited time only online only,1,False Urgency,1,0,0,0,0,0,0,0,0.16129032258064516,0,0,31,6,0,0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,-0.023809523809523808,0.7142857142857143,4.333333333333333
1351,Teething Remedies,teething remedy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,2,0,0,0.5,0.5,0.0,0.0,0.0,0.0,8.0
69,Partnerships,partnership,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,12,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,12.0
638,Accord remotes,accord remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.5
790,Something went wrong. Please try again,something went wrong please try again,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,38,6,0,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.14285714285714285,-0.5,0.9,5.5
907,Coloured Pencils,coloured pencil,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,16,2,0,0,0.5,0.5,0.0,0.0,0.0,0.0,7.5
1354,Only 9 units left in stock online.,only unit left in stock online,1,False Urgency,0,0,0,0,0,0,0,0,0.029411764705882353,0,0,34,7,1,0,0.375,0.125,0.0,0.125,0.0,0.5,4.0
1304,Feeding Nightwear,feeding nightwear,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,2,0,0,0.0,0.5,0.5,0.0,0.0,0.0,8.0
993,Gift Card FAQs,gift card faq,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.35714285714285715,0,0,14,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
118,Someone in Canberra purchased\nADV.2 (Austracantha) about 41 minutes ago,someone in canberra purchasednadv austracantha about minute ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,72,9,1,1,0.45454545454545453,0.0,0.0,0.09090909090909091,0.0,0.0,7.111111111111111
1469,Ducted Vacuum Cleaners,ducted vacuum cleaner,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13636363636363635,0,0,22,3,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,-0.008333333333333333,0.0,6.666666666666667
825,Work Solid Simple Crew Neck Half Sleeve Top,work solid simple crew neck half sleeve top,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.18604651162790697,0,0,43,8,0,0,0.625,0.125,0.25,0.0,0.08333333333333334,0.28095238095238095,4.5
377,"No thank you, I prefer to pay for shipping.",no thank you i prefer to pay for shipping,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.046511627906976744,0,0,43,9,0,0,0.18181818181818182,0.2727272727272727,0.0,0.0,0.0,0.0,3.888888888888889
1536,White Plus Size Clothing,white plus size clothing,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,24,4,0,0,0.5,0.0,0.25,0.0,0.0,0.0,5.25
60,273 units sold in the last 30 days,unit sold in the last day,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,34,8,1,1,0.25,0.125,0.125,0.0,0.0,0.06666666666666667,3.375
351,"No thanks, I'll just pay full price.",no thanks ill just pay full price,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.05555555555555555,0,0,36,7,0,0,0.2,0.1,0.2,0.1,0.12499999999999999,0.375,4.285714285714286
365,"No, I'd rather do it the hard way...",no id rather do it the hard way,1,Trick Question,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,36,8,0,0,0.09090909090909091,0.18181818181818182,0.09090909090909091,0.09090909090909091,-0.2916666666666667,0.5416666666666666,3.625
1736,User interface customization persistent cookies are used to store a user’s preference regarding a service. Please note that these cookies are exempt from consent.,user interface customization persistent cooky are used to store a user preference regarding a service please note that these cooky are exempt from consent,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.012345679012345678,0,0,162,24,0,0,0.42857142857142855,0.21428571428571427,0.07142857142857142,0.0,0.0,0.0,5.791666666666667
1779,"After getting my jersey on Monday, I am hooked on CoolHockey. I will surely be buying from CoolHockey from now on.",after getting my jersey on monday i am hooked on coolhockey i will surely be buying from coolhockey from now on,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07017543859649122,0,0,114,21,0,1,0.20833333333333334,0.20833333333333334,0.041666666666666664,0.08333333333333333,0.5,0.8888888888888888,4.476190476190476
1796,Congratulations! You qualify to receive Rechargeable 10-Function Bullet Vibe for FREE!,congratulation ! you qualify to receive rechargeable function bullet vibe for free !,1,Interface Interference,0,0,0,0,0,0,0,0,0.11627906976744186,2,0,86,11,1,0,0.23076923076923078,0.15384615384615385,0.23076923076923078,0.0,0.5,0.8,6.909090909090909
285,Other 2 customers have it in their cart.,other customer have it in their cart,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.025,0,0,40,8,1,0,0.2222222222222222,0.1111111111111111,0.1111111111111111,0.0,-0.125,0.375,4.125
714,Elegant A Line Chiffon V-neck Long Sleeve Bridesmaid Dress with Pleats and Ruching,elegant a line chiffon vneck long sleeve bridesmaid dress with pleat and ruching,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13414634146341464,0,0,82,13,0,0,0.5384615384615384,0.15384615384615385,0.07692307692307693,0.0,0.225,0.7,5.384615384615385
1009,White Camo Windbreaker - Rock N' Roll,white camo windbreaker rock n roll,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16216216216216217,0,0,37,7,0,0,0.625,0.0,0.125,0.0,0.0,0.0,4.428571428571429
638,xB Remotes,xb remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,10,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.5
212,Football Boots,football boot,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.5
277,Selling fast! Add to bag 7 times in the last 48 hours.,selling fast ! add to bag time in the last hour,1,Disguised Advertisement,0,1,0,0,0,0,0,0,0.037037037037037035,1,0,54,12,1,1,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.0,0.125,0.3333333333333333,3.5833333333333335
61,"Marc in Newton, United States purchasedKTM Stand Plate Large KTM...",marc in newton united state purchasedktm stand plate large ktm,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.19402985074626866,0,0,67,10,0,0,0.3333333333333333,0.25,0.16666666666666666,0.0,0.21428571428571427,0.42857142857142855,5.8
279,"Sandeep in Hawthorne, California bought Sadie Ponte Pants - Black Just Now",sandeep in hawthorne california bought sadie ponte pant black just now,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.12162162162162163,0,0,74,12,0,0,0.38461538461538464,0.07692307692307693,0.15384615384615385,0.15384615384615385,-0.16666666666666666,0.43333333333333335,5.25
1428,Lifestyle / Music,lifestyle music,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,5.0
1191,LOW IN STOCK!! GET YOURS NOW,low in stock ! ! get yours now,1,False Urgency,0,0,0,0,0,0,0,0,0.75,2,0,28,6,0,0,0.125,0.125,0.125,0.25,0.0,0.3,3.8333333333333335
240,"Laurie in Urraween, Queensland bought No Brainer USB Charging Anti-Theft Backpack",laurie in urraween queensland bought no brainer usb charging antitheft backpack,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.14814814814814814,0,0,81,11,0,0,0.25,0.25,0.25,0.0,0.0,0.0,6.454545454545454
1429,High Arches,high arch,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,11,2,0,0,0.5,0.0,0.5,0.0,0.16,0.5399999999999999,5.0
569,Contract free,contract free,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,13,2,0,0,0.5,0.0,0.5,0.0,0.4,0.8,6.0
220,"Someone in Cedarhurst, United States purchased a Sproet and Sprout Shell/Violet Stripe Bloomers",someone in cedarhurst united state purchased a sproet and sprout shellviolet stripe bloomer,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.10526315789473684,0,0,95,13,0,0,0.5714285714285714,0.07142857142857142,0.07142857142857142,0.0,0.0,0.0,6.384615384615385
598,Your order is prioritized for 13:22 minutes!,your order is prioritized for minute !,1,False Urgency,0,0,0,0,0,0,0,0,0.022727272727272728,1,0,44,7,1,1,0.25,0.25,0.0,0.0,0.0,0.0,5.428571428571429
361,How Do I Rinse Off My Overnight Hair Oil Treatment?,how do i rinse off my overnight hair oil treatment ?,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.19607843137254902,0,1,51,10,0,0,0.2727272727272727,0.2727272727272727,0.09090909090909091,0.0,0.0,0.0,4.2
1536,Black Jewelry,black jewelry,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,0.5,0.0,0.5,0.0,-0.16666666666666666,0.43333333333333335,6.0
863,Time remaining: 04:50,time remaining,1,False Urgency,0,0,0,0,0,0,0,0,0.047619047619047616,0,0,21,3,1,0,0.25,0.25,0.0,0.0,0.0,0.0,6.333333333333333
1315,Watches & Accessories,watch accessory,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.09523809523809523,0,0,21,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,6.333333333333333
799,DAYS HRS MINS SECS,day hr min sec,1,False Urgency,0,0,0,0,0,0,0,0,0.8333333333333334,0,0,18,4,0,1,0.5,0.5,0.0,0.0,0.0,0.0,3.75
982,"Here for a limited time. 4.5"" Red Bottle Sticker w/ Adam's Logo",here for a limited time red bottle sticker w adam logo,1,False Urgency,1,0,0,0,0,0,0,0,0.09523809523809523,0,0,63,12,1,0,0.3333333333333333,0.06666666666666667,0.13333333333333333,0.06666666666666667,-0.03571428571428571,0.07142857142857142,4.333333333333333
129,Someone in Faizabad just bought: Pretty Love Penis Sleeve 7 inch an hour 2 minutes ago,someone in faizabad just bought pretty love penis sleeve inch an hour minute ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.06976744186046512,0,0,86,16,1,1,0.35294117647058826,0.17647058823529413,0.0,0.17647058823529413,0.375,0.8,4.4375
334,I WANT TO PAY MORE LATER ;),i want to pay more later,1,Interface Interference,0,0,0,0,0,0,0,0,0.7037037037037037,0,0,27,7,0,0,0.125,0.25,0.125,0.125,0.25,0.5,3.0
1033,Limited Time Only - Up to 30% OFF Freshwater Plants! SHOP NOW >,limited time only up to off freshwater plant ! shop now,1,False Urgency,1,0,0,0,0,0,1,0,0.25396825396825395,1,0,63,13,1,0,0.3333333333333333,0.06666666666666667,0.06666666666666667,0.2,-0.03571428571428571,0.5714285714285714,3.923076923076923
1573,Back by Demand,back by demand,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,3,0,0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0.0,4.0
1551,"ONLY 5 LEFT, HURRY!",only left hurry !,1,False Urgency,1,1,0,0,0,0,0,0,0.6842105263157895,1,0,19,4,1,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,4.0
259,Functional Cookies,functional cooky,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,8.5
742,Flash Sale ends in SHOP NOW,flash sale end in shop now,1,False Urgency,3,0,0,0,0,0,0,0,0.3333333333333333,0,0,27,6,0,0,0.5,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,3.6666666666666665
648,"Born for adventures across land, desert, and ice. Cruise over Tarmac-free roads or adapt it to be your 'do anything' commuter.",born for adventure across land desert and ice cruise over tarmacfree road or adapt it to be your do anything commuter,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.023809523809523808,0,0,126,21,0,0,0.3076923076923077,0.11538461538461539,0.038461538461538464,0.0,0.0,0.0,5.0476190476190474
230,Performance Cookies,performance cooky,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.10526315789473684,0,0,19,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
837,I am very pleased with the service I received.,i am very pleased with the service i received,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,46,9,0,0,0.3,0.2,0.1,0.1,0.65,1.0,4.222222222222222
274,7 customers have this in their basket,customer have this in their basket,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,37,7,1,0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,4.428571428571429
228,"Jacob in Seymour, Wisconsin, United States purchased a Bass XL just now!",jacob in seymour wisconsin united state purchased a bass xl just now !,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1111111111111111,1,0,72,12,0,0,0.4,0.06666666666666667,0.06666666666666667,0.13333333333333333,-0.18750000000000003,0.5,5.083333333333333
1590,shop by trend,shop by trend,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,13,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.6666666666666665
560,13:09:27 HOURS MINUTES SECONDS Sale Ends Once The Timer Hits Zero!,hour minute second sale end once the timer hit zero !,1,False Urgency,1,0,0,0,0,0,0,0,0.3939393939393939,1,0,66,11,1,1,0.4166666666666667,0.16666666666666666,0.0,0.08333333333333333,0.0,0.0,5.090909090909091
907,Delivery & support,delivery support,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.05555555555555555,0,0,18,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.333333333333333
803,SHOP TRIATHLON,shop triathlon,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.9285714285714286,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.5
1522,The product you requested is not available in the selected country,the product you requested is not available in the selected country,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.015151515151515152,0,0,66,11,0,0,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.09090909090909091,-0.2,0.4,5.090909090909091
1756,"You choose: just one box, or a  Madison Reed Membership?",you choose just one box or a madison reed membership ?,1,Trick Question,0,0,0,0,0,0,0,0,0.07142857142857142,0,1,56,10,0,0,0.23076923076923078,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.0,0.0,4.6
1446,Baby Cross Stitch & Embroidery Patterns,baby cross stitch embroidery pattern,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1282051282051282,0,0,39,6,0,0,0.8333333333333334,0.0,0.0,0.0,0.0,0.0,5.666666666666667
638,HHR remotes,hhr remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2727272727272727,0,0,11,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
475,"No, I Don't Like Discounts",no i dont like discount,1,Trick Question,0,0,0,0,0,0,1,0,0.19230769230769232,0,0,26,5,0,0,0.14285714285714285,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,4.4
983,LIMITED TIME BLOW OUT SALE UP TO 70% OFF! 110% BEST PRICE GUARANTEE!,limited time blow out sale up to off ! best price guarantee !,1,False Urgency,1,0,0,0,0,0,1,0,0.6911764705882353,2,0,68,13,1,0,0.4117647058823529,0.0,0.058823529411764705,0.11764705882352941,0.45535714285714285,0.22142857142857142,4.3076923076923075
1011,$69.50 For A Limited Time Details,for a limited time detail,1,False Urgency,1,0,0,0,0,0,0,0,0.15151515151515152,0,0,33,6,1,0,0.2857142857142857,0.0,0.14285714285714285,0.0,-0.07142857142857142,0.14285714285714285,4.666666666666667
991,Accessibility statement,accessibility statement,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.043478260869565216,0,0,23,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,11.0
392,"No, thanks. I'd prefer not to save.",no thanks id prefer not to save,1,Trick Question,0,0,0,0,0,0,0,0,0.05714285714285714,0,0,35,7,0,0,0.18181818181818182,0.18181818181818182,0.0,0.09090909090909091,-0.1,0.2,4.142857142857143
555,SAVE $200 OFF PUFFY,save off puffy,1,False Urgency,0,0,0,0,0,0,1,0,0.631578947368421,0,0,19,4,1,0,0.2,0.2,0.0,0.0,0.0,0.0,4.0
1158,Data Processor Privacy Policy: https://triplelift.com/privacy,data processor privacy policy httpstripleliftcomprivacy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06557377049180328,0,0,61,5,0,0,0.75,0.0,0.0,0.0,0.0,0.0,11.4
289,"Tambria in Hattiesburg just bought Peruvian Virgin Natural Wave Hair 3 Bundles with Lace Frontal, 100% Human Virgin Hair",tambria in hattiesburg just bought peruvian virgin natural wave hair bundle with lace frontal human virgin hair,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.10833333333333334,0,0,120,19,1,0,0.47619047619047616,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.05,0.25,5.368421052631579
1801,Order without free membership $69.95,order without free membership,1,Interface Interference,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,36,5,1,0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.4,0.8,6.4
1451,"This product can expose you to chemicals including Hexavalent which is known to the State of California to cause cancer on birth defects or other reproductive harm. For more information, visit",this product can expose you to chemical including hexavalent which is known to the state of california to cause cancer on birth defect or other reproductive harm for more information visit,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.026041666666666668,0,0,192,31,0,0,0.3333333333333333,0.15151515151515152,0.09090909090909091,0.0,0.1875,0.4375,5.225806451612903
251,"Someone in Vancouver, Washington purchased a Orthofeet Men's Orthotic Insoles about 38 minutes",someone in vancouver washington purchased a orthofeet men orthotic insole about minute,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.07446808510638298,0,0,94,13,1,1,0.4,0.06666666666666667,0.13333333333333333,0.0,0.0,0.0,6.3076923076923075
907,Brushes,brush,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,7,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
74,"Rose in Portland, United States purchased Green Eco-Friendly iPhone XR Case about 54 minutes ago",rose in portland united state purchased green ecofriendly iphone xr case about minute ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.11458333333333333,0,0,96,15,1,1,0.3125,0.125,0.1875,0.125,0.19999999999999998,0.625,5.466666666666667
1158,Data Processor Privacy Policy: https://casalemedia.com/,data processor privacy policy httpscasalemediacom,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07272727272727272,0,0,55,5,0,0,0.75,0.0,0.0,0.0,0.0,0.0,10.2
385,"No thanks, I'll still want to pay full price",no thanks ill still want to pay full price,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.045454545454545456,0,0,44,9,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.12499999999999999,0.375,4.0
1026,Limited time - final price reflects extra 29% off,limited time final price reflects extra off,1,False Urgency,1,0,0,0,0,0,1,0,0.02040816326530612,0,0,49,9,1,0,0.3,0.1,0.3,0.0,-0.023809523809523808,0.4142857142857143,4.555555555555555
300,We value your privacy We use cookies to improve your website experience. We also use third-party cookies for marketing purposes. Learn more.,we value your privacy we use cooky to improve your website experience we also use thirdparty cooky for marketing purpose learn more,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,140,22,0,0,0.28,0.16,0.12,0.04,0.5,0.5,5.409090909090909
1316,Unstitched Fabric,unstitched fabric,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,8.0
113,Polar Lights II,polar light ii,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.26666666666666666,0,0,15,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,-0.08333333333333333,0.25,4.333333333333333
414,Shop by Health Goals,shop by health goal,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15,0,0,20,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,4.25
411,"No thanks, I'm not interested",no thanks im not interested,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.06896551724137931,0,0,29,5,0,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.14285714285714285,-0.1125,0.35,5.0
1705,Customer also shopped for,customer also shopped for,1,Interface Interference,0,0,0,0,0,0,0,0,0.04,0,0,25,4,0,0,0.25,0.25,0.0,0.25,0.0,0.0,5.5
1429,Shop Safely And Securely,shop safely and securely,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,24,4,0,0,0.25,0.0,0.0,0.5,0.45,0.55,5.25
1158,powered by: Cookie Information,powered by cookie information,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,30,4,0,0,0.4,0.2,0.0,0.0,0.0,0.0,6.75
1590,Free Shipping & Easy Returns always!,free shipping easy return always !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,1,0,36,6,0,0,0.2857142857142857,0.0,0.2857142857142857,0.14285714285714285,0.4708333333333334,0.8166666666666667,5.166666666666667
1428,Combination,combination,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,11,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,11.0
1552,QUANTITY: *ONLY 1 LEFT,quantity only left,1,False Urgency,0,1,0,0,0,0,0,0,0.7272727272727273,0,0,22,4,1,0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,4.75
108,GCC Compliance,gcc compliance,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.5
247,Please try again,please try again,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0625,0,0,16,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,4.666666666666667
568,How Do Our Crystals Looks in Real Life?,how do our crystal look in real life ?,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1794871794871795,0,1,39,8,0,0,0.2222222222222222,0.2222222222222222,0.1111111111111111,0.0,0.2,0.30000000000000004,4.0
408,"No thanks, I want to pay full price",no thanks i want to pay full price,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.05714285714285714,0,0,35,8,0,0,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.0,0.12499999999999999,0.375,3.5
