page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
1536,Jewelry and Watches,jewelry and watch,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.10526315789473684,0,0,19,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.666666666666667
1109,Limited stock!,limited stock !,1,False Urgency,0,1,0,0,0,0,0,0,0.07142857142857142,1,0,14,2,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,-0.08928571428571427,0.14285714285714285,6.5
1015,SLEEP EVENT OFFERS - LIMITED TIME ONLY,sleep event offer limited time only,1,False Urgency,1,0,0,0,0,0,1,0,0.8157894736842105,0,0,38,7,0,0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.009523809523809526,0.38095238095238093,4.571428571428571
1604,This chart should be used as a guide only. Due to each manufacturer’s size scale inconsistencies may occur.,this chart should be used a a guide only due to each manufacturer size scale inconsistency may occur,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.018691588785046728,0,0,107,18,0,0,0.36363636363636365,0.13636363636363635,0.045454545454545456,0.045454545454545456,-0.075,0.4583333333333333,5.0
198,Competitions,competition,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,12,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,12.0
1328,Shop All Men's Boots,shop all men boot,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,20,4,0,0,0.6,0.0,0.0,0.0,0.0,0.0,4.25
179,Expand My eBay,expand my ebay,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.21428571428571427,0,0,14,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.0
283,"Oliver in Rotterdam, Netherlands purchased a England Away Soccer Shorts 2018 About 9 hours ago",oliver in rotterdam netherlands purchased a england away soccer short about hour ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0851063829787234,0,0,94,15,1,1,0.375,0.0625,0.0,0.1875,0.0,0.0,5.333333333333333
822,"Jumpers, Shirts & T-Shirts",jumper shirt tshirts,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,26,4,0,0,0.6,0.0,0.0,0.0,0.0,0.0,5.75
395,Media Players,medium player,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
920,Father's Day Gifts,father day gift,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,18,3,0,1,0.75,0.0,0.0,0.0,0.0,0.0,5.333333333333333
931,Enjoy FREE shipping with WSJwine Advantage,enjoy free shipping with wsjwine advantage,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.21428571428571427,0,0,42,6,0,0,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.4,0.65,6.166666666666667
1372,Only 1 in stock,only in stock,1,False Urgency,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,15,4,1,0,0.25,0.0,0.0,0.25,0.0,1.0,3.0
616,Spring Sale Extended,spring sale extended,1,False Urgency,0,0,0,0,0,0,0,0,0.15,0,0,20,3,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,6.0
347,"No, I don't want a discount",no i dont want a discount,1,Confirm Shaming,0,0,0,0,0,0,1,0,0.07407407407407407,0,0,27,6,0,0,0.125,0.25,0.0,0.25,0.0,0.0,3.6666666666666665
421,"No thanks, I don't want the free gift.",no thanks i dont want the free gift,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.05263157894736842,0,0,38,8,0,0,0.2727272727272727,0.18181818181818182,0.09090909090909091,0.09090909090909091,0.15000000000000002,0.5,3.875
1044,Extra Soft Cleansing Wipes,extra soft cleansing wipe,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,26,4,0,0,0.5,0.0,0.5,0.0,0.05,0.22499999999999998,5.75
1373,Men's Accessories,men accessory,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,2,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,8.0
280,jennifer just bought Rainbow Moonstone Healing Heartabout 6 hours ago,jennifer just bought rainbow moonstone healing heartabout hour ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.057971014492753624,0,0,69,10,1,1,0.4,0.2,0.1,0.2,0.0,0.0,6.0
1051,SAVE $300.00\nfor limited time,save nfor limited time,1,False Urgency,1,0,0,0,0,0,1,0,0.13333333333333333,0,0,30,4,1,0,0.2,0.2,0.2,0.0,-0.07142857142857142,0.14285714285714285,6.75
787,Enter Catalog/Email Code,enter catalogemail code,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,24,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.333333333333333
466,"[NO THANKS, I'LL JUST WALK]",no thanks ill just walk,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.7037037037037037,0,0,27,5,0,0,0.2222222222222222,0.1111111111111111,0.2222222222222222,0.1111111111111111,-0.1,0.2,4.6
638,Yaris Remotes,yaris remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1513,Currently 8 left in stock.,currently left in stock,1,False Urgency,0,0,0,0,0,0,0,0,0.038461538461538464,0,0,26,5,1,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,4.4
340,"NO, I DON'T FEEL LUCKY",no i dont feel lucky,1,Trick Question,0,0,0,0,0,0,0,0,0.7272727272727273,0,0,22,5,0,0,0.0,0.2857142857142857,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.8333333333333334,3.6
1457,Currently less than 10 available,currently less than available,1,False Urgency,0,0,0,0,0,0,0,0,0.03125,0,0,32,5,1,0,0.0,0.0,0.4,0.2,0.11666666666666668,0.23333333333333334,5.6
998,Ends Sunday! $200 off any mattress . free shipping & free returns!,end sunday ! off any mattress free shipping free return !,1,False Urgency,0,0,0,0,0,0,0,0,0.030303030303030304,2,0,66,12,1,1,0.26666666666666666,0.0,0.2,0.0,0.45,0.8,4.583333333333333
247,Stay on Next.co.uk,stay on nextcouk,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.333333333333333
1381,View All Home Accessories,view all home accessory,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16,0,0,25,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,5.5
568,"Healing Crystals are natural beings just like the trees, mountain or flowers. The result of diverse chemical reactions inside the earth over a millennium, gemstones are a true wonder of nature. When you touch a healing crystal, there is a transfer of heat and energy that leads to activation of chakra points. These therapeutic powers noticed in the presence of gemstones are the reason they are called healing crystals. With some crystals as old as the earth, there is immense wisdom in crystal use.",healing crystal are natural being just like the tree mountain or flower the result of diverse chemical reaction inside the earth over a millennium gemstone are a true wonder of nature when you touch a healing crystal there is a transfer of heat and energy that lead to activation of chakra point these therapeutic power noticed in the presence of gemstone are the reason they are called healing crystal with some crystal a old a the earth there is immense wisdom in crystal use,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.012,0,0,500,84,0,0,0.3333333333333333,0.10752688172043011,0.08602150537634409,0.021505376344086023,0.13749999999999998,0.5625,4.964285714285714
1446,How to cast on,how to cast on,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07142857142857142,0,0,14,4,0,0,0.0,0.25,0.0,0.0,0.0,0.0,2.75
1550,Tree Frog Terrariums,tree frog terrarium,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15,0,0,20,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,6.0
174,9 people are currently viewing this product,people are currently viewing this product,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,43,7,1,0,0.2857142857142857,0.2857142857142857,0.0,0.14285714285714285,0.0,0.4,5.285714285714286
1623,ONLY 1 WATCH LEFT,only watch left,1,False Urgency,0,0,0,0,0,0,0,0,0.7647058823529411,0,0,17,4,1,0,0.25,0.25,0.0,0.25,0.0,0.5,3.5
293,2+ people just viewed this product,people just viewed this product,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0,0,0,34,6,1,0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0,4.833333333333333
747,KidsAuthentic,kidsauthentic,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,13.0
1706,*** Get 50% Off Your 2nd Case OR a Canopy Screen Protector *** A 50% OFF discount will be automatically applied to the lowest priced item in your cart when you check out with more than one item! (excludes Clearance items) Click to Choose Another Item,get off your nd case or a canopy screen protector a off discount will be automatically applied to the lowest priced item in your cart when you check out with more than one item ! excludes clearance item click to choose another item,1,Interface Interference,0,0,0,0,0,0,1,0,0.072,1,0,250,46,1,0,0.3090909090909091,0.14545454545454545,0.07272727272727272,0.01818181818181818,0.3125,0.25,4.456521739130435
850,Country (Optional),country optional,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,2,0,0,0.25,0.0,0.25,0.0,0.0,0.0,8.5
230,Hair treatments,hair treatment,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06666666666666667,0,0,15,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
1736,Product Recycling,product recycling,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11764705882352941,0,0,17,2,0,0,0.5,0.5,0.0,0.0,0.0,0.0,8.0
1772,Purchase protection added,purchase protection added,1,Basket Sneaking,0,0,0,0,0,0,0,0,0.04,0,0,25,3,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,7.666666666666667
313,39 people have this in their cart,people have this in their cart,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,33,7,1,0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,3.857142857142857
113,Sunflower,sunflower,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,9,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,9.0
1177,23% left in stock!,left in stock !,1,False Urgency,0,0,0,0,0,0,0,0,0.0,1,0,18,4,1,0,0.5,0.0,0.0,0.0,0.0,0.0,3.75
1573,Gold Collection,gold collection,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
1592,In Stock. Only 1 Left!,in stock only left !,1,False Urgency,0,1,0,0,0,0,0,0,0.18181818181818182,1,0,22,5,1,0,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.0,0.5,3.6
1146,Status:Only 3 left in stock,statusonly left in stock,1,False Urgency,0,1,0,0,0,0,0,0,0.07407407407407407,0,0,27,5,1,0,0.2857142857142857,0.14285714285714285,0.0,0.14285714285714285,0.0,0.0,4.6
396,No thanks - I don't want to save money,no thanks i dont want to save money,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.05263157894736842,0,0,38,9,0,0,0.3,0.3,0.0,0.1,-0.1,0.2,3.3333333333333335
1723,Amazing service and quality! Lee up the excellent work.,amazing service and quality ! lee up the excellent work,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03636363636363636,1,0,55,9,0,0,0.2727272727272727,0.09090909090909091,0.18181818181818182,0.0,0.875,0.95,5.222222222222222
513,Today's sale ends in: 00hours:57min:19sec,today sale end in hoursminsec,1,False Urgency,2,0,0,0,0,0,0,0,0.024390243902439025,0,0,41,5,1,1,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,7.4
1333,"Business, Office & Industrial",business office industrial,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.10344827586206896,0,0,29,4,0,0,0.4,0.0,0.2,0.0,0.0,0.0,6.5
1330,My Story,my story,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.25,0,0,8,2,0,0,0.5,0.0,0.0,0.0,0.0,0.0,3.5
134,8 people are looking at this artwork,people are looking at this artwork,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,36,7,1,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,4.285714285714286
1351,Coffee,coffee,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,6,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1723,Add on something to make it extra special!,add on something to make it extra special !,1,Interface Interference,0,0,0,0,0,0,0,0,0.023809523809523808,1,0,42,8,0,0,0.1111111111111111,0.2222222222222222,0.2222222222222222,0.0,0.22321428571428573,0.3357142857142857,4.375
1056,Take time to pay.,take time to pay,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.058823529411764705,0,0,17,4,0,0,0.2,0.4,0.0,0.0,0.0,0.0,3.5
808,OFFER ENDS 00:54:59,offer end,1,False Urgency,0,0,0,0,0,0,1,0,0.47368421052631576,0,0,19,3,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5.666666666666667
1734,Other Items On Special Offer:,other item on special offer,1,Interface Interference,0,0,0,0,0,0,1,0,0.1724137931034483,0,0,29,5,0,0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.11607142857142858,0.4732142857142857,5.0
882,"You may change the items in your order, or cancel the Smartship at anytime, up until 3 days prior to the scheduled ship date of your Smartship by calling Customer Service at 1-800-518-0284.",you may change the item in your order or cancel the smartship at anytime up until day prior to the scheduled ship date of your smartship by calling customer service at,1,Subscription Trap,0,0,0,0,0,0,0,0,0.026455026455026454,0,0,189,33,1,1,0.2777777777777778,0.1111111111111111,0.027777777777777776,0.05555555555555555,0.0,0.0,4.757575757575758
993,LIMITED TIME SALE,limited time sale,1,False Urgency,1,0,0,0,0,0,0,0,0.8823529411764706,0,0,17,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,-0.07142857142857142,0.14285714285714285,5.0
428,"NO THANKS, I DON'T WANT TO SAVE",no thanks i dont want to save,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.7419354838709677,0,0,31,7,0,0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,-0.1,0.2,3.5714285714285716
414,Authenticity Guaranteed,authenticity guaranteed,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,23,2,0,0,0.5,0.5,0.0,0.0,0.0,0.0,11.0
117,GeekVape Pursue a Healthy Vaping Experience,geekvape pursue a healthy vaping experience,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13953488372093023,0,0,43,6,0,0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.5,0.5,6.333333333333333
1340,HURRY! 3 left in stock!,hurry ! left in stock !,1,False Urgency,1,0,0,0,0,0,0,0,0.21739130434782608,2,0,23,5,1,0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,3.8
158,Nectar,nectar,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,6,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
1451,My Project Lists,my project list,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1875,0,0,16,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.666666666666667
300,Adjustable Cuffs With Inner Knitted Cuff,adjustable cuff with inner knitted cuff,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15,0,0,40,6,0,0,0.5,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,5.833333333333333
638,Tribeca Remotes,tribeca remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
1158,Brand,brand,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,5,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
879,I would like to join Backstage Pass & agree to the Terms & Conditions & to receive emails & other promotional offers.,i would like to join backstage pas agree to the term condition to receive email other promotional offer,1,Forced Action,0,0,0,0,0,0,1,0,0.042735042735042736,0,0,117,22,0,0,0.34782608695652173,0.13043478260869565,0.08695652173913043,0.0,-0.012499999999999997,0.1875,4.363636363636363
1044,"The Dry Direct Ultimate is a great product, the best we have found. Customer service is very efficient, and deliveries have always been on time. We are very satisfied with Parentgiving in all aspects.",the dry direct ultimate is a great product the best we have found customer service is very efficient and delivery have always been on time we are very satisfied with parentgiving in all aspect,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.035,0,0,200,34,0,0,0.1794871794871795,0.20512820512820512,0.15384615384615385,0.07692307692307693,0.38333333333333336,0.6214285714285713,4.911764705882353
1649,(ONLY 1 LEFT IN THIS SIZE!),only left in this size !,1,False Urgency,0,1,0,0,0,0,0,0,0.6666666666666666,1,0,27,6,1,0,0.1111111111111111,0.1111111111111111,0.0,0.1111111111111111,0.0,0.5,3.6666666666666665
459,I Don't Like to Save Money,i dont like to save money,1,Interface Interference,0,0,0,0,0,0,0,0,0.19230769230769232,0,0,26,6,0,0,0.2857142857142857,0.42857142857142855,0.0,0.14285714285714285,0.0,0.0,3.5
113,Really good quality contacts and they work well on my eyes. Would definitely order again!!!!,really good quality contact and they work well on my eye would definitely order again ! ! ! !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.021739130434782608,4,0,92,15,0,0,0.2,0.05,0.05,0.2,0.35,0.55,5.2
596,Explosive Offers! 80% Off Everything 07:25:41,explosive offer ! off everything,1,False Urgency,0,0,0,0,0,0,1,0,0.08888888888888889,1,0,45,6,1,0,0.375,0.0,0.125,0.0,0.125,0.0,6.666666666666667
822,Warne Mounts,warne mount,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,5.5
1736,Report a Fake Product,report a fake product,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,21,4,0,0,0.5,0.0,0.25,0.0,-0.5,1.0,4.5
1026,Shop All NFL,shop all nfl,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.4166666666666667,0,0,12,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
1446,Tapestry Guide,tapestry guide,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.5
790,I absolutely loved it! It made everyone laugh and my desk gets an obscene amount of compliments for it. The quality is superb! I am now definitely going to be a loyal shopper at PosterGully,i absolutely loved it ! it made everyone laugh and my desk get an obscene amount of compliment for it the quality is superb ! i am now definitely going to be a loyal shopper at postergully,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.031746031746031744,2,0,189,35,0,0,0.23684210526315788,0.18421052631578946,0.07894736842105263,0.10526315789473684,0.5016666666666667,0.6466666666666667,4.428571428571429
1459,Decades Shop,decade shop,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.5
369,I'LL PAY FULL PRICE,ill pay full price,1,Interface Interference,0,0,0,0,0,0,0,0,0.7894736842105263,0,0,19,4,0,0,0.2,0.2,0.4,0.0,0.35,0.55,4.0
1241,gifts for wife,gift for wife,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,14,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.0
382,"No thanks, I’d rather not win.",no thanks id rather not win,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.06666666666666667,0,0,30,6,0,0,0.2,0.2,0.1,0.2,-0.25,0.30000000000000004,4.166666666666667
1387,"LOW IN STOCK, only 2 left",low in stock only left,1,False Urgency,0,1,0,0,0,0,0,0,0.4,0,0,25,6,1,0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.43333333333333335,3.3333333333333335
1536,Color Block,color block,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,11,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
357,I'd rather not save,id rather not save,1,Interface Interference,0,0,0,0,0,0,0,0,0.05263157894736842,0,0,19,4,0,0,0.0,0.2,0.2,0.4,0.0,0.0,4.0
1351,You have no items in your basket.,you have no item in your basket,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.030303030303030304,0,0,33,7,0,0,0.25,0.125,0.0,0.0,0.0,0.0,3.857142857142857
362,"no thanks, I hate fun & games",no thanks i hate fun game,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.034482758620689655,0,0,29,7,0,0,0.375,0.125,0.125,0.0,-0.20000000000000004,0.43333333333333335,3.2857142857142856
529,00 Days 02 Hrs 26 Mins 12 Sec Sale Ends Once The Timer Hits Zero!,day hr min sec sale end once the timer hit zero !,1,False Urgency,1,0,0,0,0,0,0,0,0.16923076923076924,1,0,65,15,1,1,0.25,0.125,0.125,0.0625,-0.125,0.6,3.4
811,Soft Flexible (Classic),soft flexible classic,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13043478260869565,0,0,23,3,0,0,0.0,0.0,0.6,0.0,0.13333333333333333,0.2583333333333333,7.0
306,Glasses and Goggles,glass and goggles,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.10526315789473684,0,0,19,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.666666666666667
1044,Zero Gravity Lift Chairs,zero gravity lift chair,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,24,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,5.25
80,"Bobby in Decatur, United States just purchased",bobby in decatur united state just purchased,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,46,7,0,0,0.375,0.125,0.125,0.125,0.0,0.0,5.714285714285714
112,"tuvia eisenberg Systematics in Tel Aviv, Israel purchased a",tuvia eisenberg systematics in tel aviv israel purchased a,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.06779661016949153,0,0,59,9,0,0,0.6,0.1,0.0,0.0,0.0,0.0,5.666666666666667
683,Your Cart Will Expire In 09:58 minutes!Please note that these items may not be available again if you release them.,your cart will expire in minute ! please note that these item may not be available again if you release them,1,False Urgency,0,0,0,0,0,0,0,0,0.05217391304347826,1,0,115,20,1,1,0.21739130434782608,0.13043478260869565,0.043478260869565216,0.08695652173913043,0.4,0.4,4.8
1446,All Cross Stitch Patterns,all cross stitch pattern,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16,0,0,25,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,5.5
1330,Year of Ours,year of ours,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,3,0,1,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,3.3333333333333335
1658,Gear Up,gear up,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2857142857142857,0,0,7,2,0,0,0.0,0.5,0.0,0.0,0.0,0.0,3.0
883,"Weight Management Shakes help cut cals, control appetite, and drop LBS.* Learn more about Weight Management Shakes.",weight management shake help cut cals control appetite and drop lb learn more about weight management shake,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08695652173913043,0,0,115,17,0,0,0.4090909090909091,0.13636363636363635,0.13636363636363635,0.0,0.5,0.5,5.823529411764706
1330,Tretorn,tretorn,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,7,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
907,Loyalty Points,loyalty point,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.5
919,How to Recycle,how to recycle,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,3,0,0,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,4.0
353,Color Yellow Smoke Blue Pink Orange,color yellow smoke blue pink orange,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.17142857142857143,0,0,35,6,0,0,0.5,0.16666666666666666,0.3333333333333333,0.0,-0.03333333333333333,0.13333333333333333,5.0
849,SAVE 10% On All Orders. No Voucher Code Needed Expires in 18:07:59.,save on all order no voucher code needed expires in,1,False Urgency,1,0,0,0,0,0,0,0,0.1791044776119403,0,0,67,12,1,0,0.3333333333333333,0.13333333333333333,0.0,0.0,0.0,0.0,4.666666666666667
1469,Art & Crafting Tools,art crafting tool,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15,0,0,20,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,4.25
291,One customer bought this article in the last 53 min.,one customer bought this article in the last min,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.019230769230769232,0,0,52,10,1,0,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.0,0.0,0.06666666666666667,4.3
4,Highlight Hover,highlight hover,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
1044,Disposable Washcloths,disposable washcloth,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.09523809523809523,0,0,21,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,10.0
1051,Accuscreens,accuscreens,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.09090909090909091,0,0,11,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,11.0
1197,Jumpers + Sweaters,jumper sweater,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,3,0,0,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,5.333333333333333
113,Contact Lens Washer,contact lens washer,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15789473684210525,0,0,19,3,0,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,5.666666666666667
18,2 people are looking at this listing now,people are looking at this listing now,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,40,8,1,0,0.25,0.25,0.0,0.125,0.0,0.0,4.125
1488,Every Purchase Helps Your NRA:,every purchase help your nra,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.23333333333333334,0,0,30,5,0,0,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,5.2
1175,1 left at this price,left at this price,1,False Urgency,0,0,0,0,0,0,0,0,0.0,0,0,20,5,1,0,0.2,0.2,0.0,0.0,0.0,0.0,3.2
1051,BACK TO TOP,back to top,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.8181818181818182,0,0,11,3,0,0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.25,0.25,3.0
1421,ONLY 12.5M LEFT IN STOCK!,only m left in stock !,1,False Urgency,0,0,0,0,0,0,0,0,0.64,1,0,25,5,1,0,0.16666666666666666,0.16666666666666666,0.0,0.16666666666666666,0.0,0.5,4.2
1732,Protect Your Gear,protect your gear,1,Interface Interference,0,0,0,0,0,0,0,0,0.17647058823529413,0,0,17,3,0,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,5.0
