page_id,text,clean_text,label,Pattern Category,urgency_kw_count,scarcity_kw_count,shame_phrase_flag,cancel_diff_score,social_proof_flag,price_drip_flag,discount_claim_flag,neg_option_flag,all_caps_ratio,exclamation_count,question_count,text_length,word_count,number_present,time_reference_flag,noun_ratio,verb_ratio,adj_ratio,adv_ratio,sentiment_polarity,sentiment_subjectivity,avg_word_len
414,"No thanks, I don't like deals.",no thanks i dont like deal,1,Confirm Shaming,0,0,1,0,0,0,1,0,0.06666666666666667,0,0,30,6,0,0,0.3333333333333333,0.1111111111111111,0.0,0.1111111111111111,-0.1,0.2,4.166666666666667
1466,Exterior Accessories,exterior accessory,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1,0,0,20,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,9.5
1205,"Size low on stock, only 1 item left",size low on stock only item left,1,False Urgency,0,0,0,0,0,0,0,0,0.02857142857142857,0,0,35,8,1,0,0.4444444444444444,0.1111111111111111,0.0,0.1111111111111111,0.0,0.43333333333333335,3.5
1469,Strength & Functional Training,strength functional training,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1,0,0,30,4,0,0,0.5,0.0,0.25,0.0,0.0,0.0,6.75
242,8 people have this in their bag right now.,people have this in their bag right now,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,42,9,1,0,0.2,0.1,0.0,0.2,0.2857142857142857,0.5357142857142857,3.7777777777777777
1648,Motion Control System,motion control system,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,21,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.333333333333333
194,11 people viewed this today!,people viewed this today !,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,1,0,28,5,1,1,0.3333333333333333,0.16666666666666666,0.0,0.0,0.0,0.0,4.8
158,View All Home Accents,view all home accent,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.19047619047619047,0,0,21,4,0,0,0.75,0.0,0.0,0.0,0.0,0.0,4.5
113,SUBSCRIPTION SUCCESSFUL. THANK YOU!,subscription successful thank you !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.8571428571428571,1,0,35,4,0,0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.9375,0.95,8.0
1630,Lawn Mowers,lawn mower,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,11,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
984,Sale Clothing,sale clothing,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
622,Fashion Floral Short Sleeve Dress,fashion floral short sleeve dress,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15151515151515152,0,0,33,5,0,0,0.6,0.0,0.4,0.0,0.0,0.3,5.8
1700,How about one of these hot sellers?,how about one of these hot seller ?,1,Trick Question,0,0,0,0,0,0,0,0,0.02857142857142857,0,1,35,7,0,0,0.125,0.0,0.125,0.0,0.25,0.8500000000000001,4.142857142857143
1536,Boys Red School Uniforms,boy red school uniform,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,24,4,0,0,0.75,0.0,0.25,0.0,0.0,0.0,5.25
610,"Hurry! Sale Ends In:

02:59:50",hurry ! sale end in,1,False Urgency,3,0,0,0,0,0,0,0,0.13333333333333333,1,0,30,5,1,0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,5.0
8,info@chainedandable.com,infochainedandablecom,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,23,1,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,23.0
1130,There is only one product left!,there is only one product left !,1,False Urgency,0,0,0,0,0,0,0,0,0.03225806451612903,1,0,31,6,0,0,0.14285714285714285,0.2857142857142857,0.0,0.14285714285714285,0.0,0.5,4.333333333333333
557,00DAYS00HOURS47MINUTES36SECONDS SALE ENDS ONCE COUNTER HITS ZERO,dayshoursminutesseconds sale end once counter hit zero,1,False Urgency,1,0,0,0,0,0,0,0,0.78125,0,0,64,7,1,1,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.0,8.285714285714286
907,SAA Standard Membership - Credit/Debit Card - Automatic Annual Fee,saa standard membership creditdebit card automatic annual fee,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,66,10,0,0,0.4,0.0,0.4,0.0,0.0,0.0,5.7
1315,Laundry & Cleaning,laundry cleaning,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1111111111111111,0,0,18,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.333333333333333
1307,"Only 3 left, order soon",only left order soon,1,False Urgency,0,1,0,0,0,0,0,0,0.043478260869565216,0,0,23,5,1,1,0.16666666666666666,0.16666666666666666,0.0,0.3333333333333333,0.0,0.5,3.8
1013,Entertainment Centers & TV Stands,entertainment center tv stand,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15151515151515152,0,0,33,5,0,0,0.8,0.0,0.0,0.0,0.0,0.0,5.8
1429,STAY IN THE LOOP!,stay in the loop !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.7647058823529411,1,0,17,4,0,0,0.4,0.0,0.0,0.0,0.0,0.0,3.5
1388,1 left in stock. Hurry!,left in stock hurry !,1,False Urgency,1,0,0,0,0,0,0,0,0.043478260869565216,1,0,23,5,1,0,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,0.0,3.8
1000,Blue Raspberry,blue raspberry,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,1.0,0.0,0.0,0.0,0.0,0.1,6.5
517,Your cart is reserved for 09:35 minutes.,your cart is reserved for minute,1,False Urgency,0,0,0,0,0,0,0,0,0.025,0,0,40,7,1,1,0.25,0.25,0.0,0.0,0.0,0.0,4.857142857142857
1009,LIMITED TIME ONLY: FREE SHIPPING TO SELECT COUNTRIES ON ORDERS OVER $100!,limited time only free shipping to select country on order over !,1,False Urgency,1,0,0,0,0,0,0,0,0.7671232876712328,1,0,73,12,1,0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.14285714285714288,0.6476190476190476,5.166666666666667
455,"No thanks, I like full price",no thanks i like full price,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.07142857142857142,0,0,28,6,0,0,0.42857142857142855,0.14285714285714285,0.14285714285714285,0.0,0.12499999999999999,0.375,3.8333333333333335
719,JFN Crew Neck Floral Vacation T-Shirt/Tee,jfn crew neck floral vacation tshirttee,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.24390243902439024,0,0,41,6,0,0,0.6666666666666666,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,6.0
766,Indoor Festive Lights,indoor festive light,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,21,3,0,0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,6.333333333333333
530,"EastwoodModern, sleek and enchanting, the Eastwood Collection provides comfortable seating while still looking mid-century magnificent.",eastwoodmodern sleek and enchanting the eastwood collection provides comfortable seating while still looking midcentury magnificent,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.02962962962962963,0,0,135,15,0,0,0.2222222222222222,0.2222222222222222,0.2222222222222222,0.05555555555555555,0.7,0.9,8.066666666666666
1009,Synthesis Alloy Collection,synthesis alloy collection,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.11538461538461539,0,0,26,3,0,0,1.0,0.0,0.0,0.0,0.0,0.0,8.0
230,MOST POPULAR,most popular,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.9166666666666666,0,0,12,2,0,0,0.0,0.0,0.5,0.5,0.55,0.7,5.5
1785,"We'd like to send you weekly emails packed full of our lovely products, clearance goodies and cool stuff to win. You can unsubscribe at any time. If you DON'T want to receive these emails, please tick this box. We'd like to send you the occasional brochure so you can get a regular fix of our lovely product! You can unsubscribe at any time. If you DON'T want to receive these brochures, please tick this box. We'd like to introduce you to other brands you might love who will post you the occasional brochure. You can opt out of this at any time. If you DON'T want to receive these brochures, please tick this box.",wed like to send you weekly email packed full of our lovely product clearance goody and cool stuff to win you can unsubscribe at any time if you dont want to receive these email please tick this box wed like to send you the occasional brochure so you can get a regular fix of our lovely product ! you can unsubscribe at any time if you dont want to receive these brochure please tick this box wed like to introduce you to other brand you might love who will post you the occasional brochure you can opt out of this at any time if you dont want to receive these brochure please tick this box,1,Interface Interference,0,0,0,0,0,0,0,0,0.03414634146341464,1,0,615,114,0,1,0.14285714285714285,0.21804511278195488,0.06766917293233082,0.022556390977443608,0.3,0.44019230769230766,4.4035087719298245
1723,Occasion: Anniversary,occasion anniversary,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.09523809523809523,0,0,21,2,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,10.0
202,8 people have viewed this product today!,people have viewed this product today !,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,1,0,40,7,1,1,0.375,0.25,0.0,0.0,0.0,0.0,4.857142857142857
1466,Musical Toys,musical toy,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,5.5
9,"Chelsea in Burlington, Wisconsin bought Take Out The Boat Jumpsuit, Blackabout 13 minutes ago",chelsea in burlington wisconsin bought take out the boat jumpsuit blackabout minute ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0967741935483871,0,0,93,14,1,1,0.375,0.125,0.0,0.0625,0.0,0.0,5.714285714285714
919,"Skin Concerns: Treats mild to moderate acne (including whiteheads, blackheads, pimples, and hormonal acne) and excess oiliness.",skin concern treat mild to moderate acne including whitehead blackhead pimple and hormonal acne and excess oiliness,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.023622047244094488,0,0,127,17,0,0,0.3333333333333333,0.125,0.125,0.0,0.16666666666666666,0.6,6.529411764705882
1008,Limited Time Offer!,limited time offer !,1,False Urgency,1,0,0,0,0,0,1,0,0.15789473684210525,1,0,19,3,0,0,0.5,0.0,0.25,0.0,-0.08928571428571427,0.14285714285714285,5.666666666666667
1488,Events and Entertainment,event and entertainment,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.08333333333333333,0,0,24,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,7.333333333333333
128,About UsNews & Articles,about usnews article,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.17391304347826086,0,0,23,4,0,0,0.25,0.0,0.25,0.0,0.0,0.0,5.0
1615,Almost gone! Only 3 left In Stock,almost gone ! only left in stock,1,False Urgency,0,2,0,0,0,0,0,0,0.12121212121212122,1,0,33,7,1,0,0.125,0.25,0.0,0.25,0.0,0.5,3.857142857142857
680,Low Maintenance Plants,low maintenance plant,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13636363636363635,0,0,22,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.3,6.666666666666667
1009,Men's Apparel Collection,men apparel collection,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,24,3,0,0,0.75,0.0,0.0,0.0,0.0,0.0,7.333333333333333
1658,View All Parts,view all part,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.21428571428571427,0,0,14,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.0
782,"We are one of the best online printing technology & solution company successfully serving local and international customers to cherish the joy, love and precious moments in life with various products. Being an instrument to spread your joy and love in a beautiful way we take pride in providing the best quality services.",we are one of the best online printing technology solution company successfully serving local and international customer to cherish the joy love and precious moment in life with various product being an instrument to spread your joy and love in a beautiful way we take pride in providing the best quality service,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.006230529595015576,0,0,321,53,0,0,0.2857142857142857,0.14285714285714285,0.14285714285714285,0.017857142857142856,0.5583333333333332,0.47083333333333327,5.0754716981132075
90,3 people are looking at this product,people are looking at this product,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,36,7,1,0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,4.285714285714286
376,"no thanks, I don't like to save",no thanks i dont like to save,1,Confirm Shaming,0,0,1,0,0,0,0,0,0.03225806451612903,0,0,31,7,0,0,0.2222222222222222,0.3333333333333333,0.0,0.1111111111111111,-0.1,0.2,3.5714285714285716
604,00 HRS 57 MINS 56 SECS,hr min sec,1,False Urgency,0,0,0,0,0,0,0,0,0.5,0,0,22,6,1,0,0.3333333333333333,0.0,0.16666666666666666,0.0,0.0,0.0,2.8333333333333335
1051,Shop all interactive whiteboards,shop all interactive whiteboards,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03125,0,0,32,4,0,0,0.5,0.0,0.25,0.0,0.0,0.0,7.25
861,Sign up to stay up to date on all White Cloud news and savings!,sign up to stay up to date on all white cloud news and saving !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.047619047619047616,1,0,63,14,0,0,0.26666666666666666,0.06666666666666667,0.13333333333333333,0.06666666666666667,0.0,0.0,3.5714285714285716
187,"Stacey in Saint Marys, United States purchased Extra Long (10 Ft) Fiber Cloth Sync & Charge USB Android Cable - Assorted Colors about 30 minutes ago",stacey in saint mary united state purchased extra long ft fiber cloth sync charge usb android cable assorted color about minute ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.12837837837837837,0,0,148,26,1,1,0.3793103448275862,0.10344827586206896,0.13793103448275862,0.06896551724137931,-0.025,0.25,4.730769230769231
1139,These pieces are not yet in stock but will be shipped as soon as they are available. The estimated ship date will be noted on the product page.,these piece are not yet in stock but will be shipped a soon a they are available the estimated ship date will be noted on the product page,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.013986013986013986,0,0,143,28,0,1,0.2,0.2,0.06666666666666667,0.13333333333333333,0.4,0.4,4.142857142857143
4,"Our website implements the ARIA attributes (Accessible Rich Internet Applications) technique, alongside various behavioral changes, to ensure blind users visiting with screen-readers can read, comprehend, and enjoy the website’s functions. As soon as a user with a screen-reader enters your site, they immediately receive a prompt to enter the Screen-Reader Profile so they can browse and operate your site effectively. Here’s how our website covers some of the most important screen-reader requirements:",our website implement the aria attribute accessible rich internet application technique alongside various behavioral change to ensure blind user visiting with screenreaders can read comprehend and enjoy the website function a soon a a user with a screenreader enters your site they immediately receive a prompt to enter the screenreader profile so they can browse and operate your site effectively here how our website cover some of the most important screenreader requirement,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.027777777777777776,0,0,504,72,0,1,0.2441860465116279,0.13953488372093023,0.11627906976744186,0.08139534883720931,0.26875,0.6364583333333333,6.013888888888889
113,Yearly,yearly,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,6,1,0,1,0.0,0.0,0.0,1.0,0.0,0.0,6.0
542,"to resolve the issue, or",to resolve the issue or,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0,0,0,24,5,0,0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,4.0
1429,Shop by Activity,shop by activity,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,16,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.666666666666667
1343,Home »,home,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,6,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.5
573,Lace Front African American Wigs,lace front african american wig,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15625,0,0,32,5,0,0,0.4,0.0,0.6,0.0,0.0,0.0,5.6
638,SRX Remotes,srx remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.36363636363636365,0,0,11,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
1197,PAVILION LONG SLEEVE SHIRT DRESS Cornflower Stripe,pavilion long sleeve shirt dress cornflower stripe,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.6,0,0,50,7,0,0,0.7142857142857143,0.0,0.14285714285714285,0.14285714285714285,-0.05,0.4,6.285714285714286
165,"Son in Suisun City, United States purchased Commander Lex",son in suisun city united state purchased commander lex,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.12280701754385964,0,0,57,9,0,0,0.5,0.1,0.2,0.0,0.0,0.0,5.444444444444445
1009,Icon MTB Socks - Black/Green,icon mtb sock blackgreen,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.25,0,0,28,5,0,0,0.6,0.2,0.0,0.0,0.0,0.0,4.8
638,Focus remotes,focus remote,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07692307692307693,0,0,13,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,6.0
891,"To cancel your order before it ships, call us.",to cancel your order before it ship call u,1,Subscription Trap,0,0,0,1,0,0,0,0,0.021739130434782608,0,0,46,9,0,0,0.09090909090909091,0.2727272727272727,0.0,0.0,0.0,0.0,4.222222222222222
638,Signup for email updates from Car and Truck Remotes!,signup for email update from car and truck remote !,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.07692307692307693,1,0,52,9,0,0,0.6,0.0,0.0,0.0,0.0,0.0,4.888888888888889
4,"Easy, awesome! ready to go. Held a charge first night",easy awesome ! ready to go held a charge first night,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.03773584905660377,1,0,53,10,0,0,0.15384615384615385,0.15384615384615385,0.23076923076923078,0.07692307692307693,0.4708333333333333,0.6666666666666667,4.4
92,More than 752 users are adding shapewear to their cart. Is your size left?,more than user are adding shapewear to their cart is your size left ?,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.02702702702702703,0,1,74,14,1,0,0.25,0.25,0.0625,0.0,0.25,0.25,4.357142857142857
1480,Newborn & InfantYouthAdjustableFlexSnapbacksSale Items- View All -,newborn infantyouthadjustableflexsnapbackssale item view all,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15151515151515152,0,0,66,7,0,0,0.14285714285714285,0.0,0.42857142857142855,0.0,0.0,0.0,8.571428571428571
353,Flat Top,flat top,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.25,0,0,8,2,0,0,0.5,0.0,0.5,0.0,0.2375,0.3125,3.5
776,CPUs & Processors,cpu processor,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.23529411764705882,0,0,17,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,5.0
414,Brand Directory,brand directory,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13333333333333333,0,0,15,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,7.0
1510,Only 2 left in stock. Make it yours.,only left in stock make it yours,1,False Urgency,0,1,0,0,0,0,0,0,0.05555555555555555,0,0,36,8,1,0,0.1,0.2,0.0,0.1,0.0,0.5,3.625
906,"For more information about the VIP Rewards Club Membership, to purchase or terminate a membership, or to start or stop automatic renewal of a membership, contact Ross-Simons Customer Service by postal mail at: Ross-Simons, 9 Ross-Simons Drive, Cranston, Rhode Island 02920; or by email at customerservice@ross-simons.com; or by calling the VIP Rewards Club priority line at 800-835-3799.",for more information about the vip reward club membership to purchase or terminate a membership or to start or stop automatic renewal of a membership contact rosssimons customer service by postal mail at rosssimons rosssimons drive cranston rhode island or by email at customerservicerosssimonscom or by calling the vip reward club priority line at,1,Subscription Trap,0,0,0,0,0,0,0,0,0.06201550387596899,0,0,387,57,1,0,0.36231884057971014,0.10144927536231885,0.057971014492753624,0.0,0.5,0.5,5.807017543859649
31,"Sayeeganesh in Chennai, India just bought Dhoni the Finisher T-Shirt an hour ago",sayeeganesh in chennai india just bought dhoni the finisher tshirt an hour ago,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.0875,0,0,80,13,0,1,0.2857142857142857,0.14285714285714285,0.07142857142857142,0.07142857142857142,0.0,0.0,5.230769230769231
1268,Candy & Snacks,candy snack,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.0
140,65% of our customers added Surefit protection this year.,of our customer added surefit protection this year,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.017857142857142856,0,0,56,9,1,1,0.36363636363636365,0.09090909090909091,0.09090909090909091,0.0,0.0,0.0,5.333333333333333
995,50% OFF for Limited Time Only!!!,off for limited time only ! ! !,1,False Urgency,1,0,0,0,0,0,1,0,0.1875,3,0,32,6,1,0,0.2,0.0,0.1,0.1,-0.03571428571428571,0.5714285714285714,4.5
4,Active Filters English English ✘ Remove Filter,active filter english english remove filter,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13043478260869565,0,0,46,7,0,0,0.42857142857142855,0.14285714285714285,0.42857142857142855,0.0,-0.044444444444444446,0.19999999999999998,5.714285714285714
812,HURRY! ENDS IN: 11 HRS 20 MIN 13 SEC,hurry ! end in hr min sec,1,False Urgency,2,0,0,0,0,0,0,0,0.5555555555555556,1,0,36,9,1,0,0.36363636363636365,0.09090909090909091,0.0,0.0,-0.1,0.6,3.111111111111111
68,"Sabrina in Paraparaumu, New Zealand purchased a SCHO-KA-KOLA Schokakola energy Chocolate caffeine snack food MRE caffeinated",sabrina in paraparaumu new zealand purchased a schokakola schokakola energy chocolate caffeine snack food mre caffeinated,1,Disguised Advertisement,0,0,0,0,0,0,0,0,0.1532258064516129,0,0,124,16,0,0,0.5882352941176471,0.11764705882352941,0.11764705882352941,0.0,0.13636363636363635,0.45454545454545453,6.8125
567,YOUR CART IS ELIGIBLE FOR AN ADDITIONAL 10% OFF Including Current Promotions + Sale & Clearance 00 hours :29 minutes :26 seconds CHECK OUT NOW,your cart is eligible for an additional off including current promotion sale clearance hour minute second check out now,1,False Urgency,0,0,0,0,0,0,1,0,0.36619718309859156,0,0,142,25,1,1,0.3076923076923077,0.19230769230769232,0.15384615384615385,0.038461538461538464,0.0,0.4,4.72
1026,MIN Twins,min twin,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.4444444444444444,0,0,9,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,4.0
1446,Wedding Cross Stich & Embroidery Patterns,wedding cross stich embroidery pattern,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.12195121951219512,0,0,41,6,0,0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.0,0.0,6.0
1590,Choose Type of Cookies You Accept Using,choose type of cooky you accept using,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.15384615384615385,0,0,39,7,0,0,0.2857142857142857,0.2857142857142857,0.14285714285714285,0.0,0.0,0.0,4.714285714285714
1565,10 SEATS LEFT,seat left,1,False Urgency,0,0,0,0,0,0,0,0,0.6923076923076923,0,0,13,3,1,0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,3.6666666666666665
1489,Mixed Wine Cases,mixed wine case,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1875,0,0,16,3,0,0,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.25,4.666666666666667
1740,Let's make sure you have everything else you need,let make sure you have everything else you need,1,Interface Interference,0,0,0,0,0,0,0,0,0.02040816326530612,0,0,49,9,0,0,0.2,0.3,0.1,0.1,0.5,0.8888888888888888,4.555555555555555
398,WhiteBoho Rose Comforter and Sham Set,whiteboho rose comforter and sham set,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16216216216216217,0,0,37,6,0,0,0.6666666666666666,0.16666666666666666,0.0,0.0,0.19999999999999998,0.625,5.333333333333333
729,₪ ILS,il,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.6,0,0,5,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
1316,Cooling & Air Treatment,cooling air treatment,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.13043478260869565,0,0,23,4,0,0,0.5,0.25,0.0,0.0,0.0,0.0,5.0
680,"Mother’s Day is undoubtedly a significant occasion for all mothers. But, for the new moms, it is even more special. If you........... Read More...",mother day is undoubtedly a significant occasion for all mother but for the new mom it is even more special if you read more,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.0410958904109589,0,0,146,24,0,1,0.15625,0.125,0.1875,0.09375,0.3737012987012987,0.5801948051948053,5.125
1058,LAYAWAY SALE WE WILL MATCH YOUR INITIAL PAYMENT. LIMITED TIME ONLY,layaway sale we will match your initial payment limited time only,1,False Urgency,1,0,0,0,0,0,0,0,0.8333333333333334,0,0,66,11,0,0,0.25,0.08333333333333333,0.16666666666666666,0.16666666666666666,-0.023809523809523808,0.38095238095238093,5.090909090909091
1459,Mary Janes,mary janes,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.2,0,0,10,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,4.5
1295,Select Your Year,select your year,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.1875,0,0,16,3,0,1,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,4.666666666666667
103,What treats can I use?,what treat can i use ?,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.09090909090909091,0,1,22,5,0,0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,3.6
527,We curate the very best in creative and innovative fashion for the EDM Lifestyle.,we curate the very best in creative and innovative fashion for the edm lifestyle,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.06172839506172839,0,0,81,14,0,0,0.13333333333333333,0.06666666666666667,0.26666666666666666,0.06666666666666667,0.6666666666666666,0.7966666666666667,4.857142857142857
188,Terms of Service,term of service,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.125,0,0,16,3,0,0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,4.666666666666667
1550,Upright Plants,upright plant,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.14285714285714285,0,0,14,2,0,0,0.5,0.0,0.5,0.0,0.0,0.0,6.5
633,Your one-time offer! Enjoy 10% off sitewide. Applied at checkout Offer ends in: 04 hrs 37 min 56 sec,your onetime offer ! enjoy off sitewide applied at checkout offer end in hr min sec,1,False Urgency,1,0,0,0,0,0,1,0,0.04,1,0,100,19,1,0,0.34782608695652173,0.13043478260869565,0.043478260869565216,0.0,0.15000000000000002,0.55,4.315789473684211
1726,"""Your purchase entitles you to the following special""",your purchase entitles you to the following special,1,Interface Interference,0,0,0,0,0,0,0,0,0.018867924528301886,0,0,53,8,0,0,0.1,0.1,0.2,0.0,0.17857142857142858,0.3357142857142857,5.75
1317,Brass Shankh,brass shankh,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.16666666666666666,0,0,12,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.5
63,2 people are looking right now,people are looking right now,1,Disguised Advertisement,0,0,0,0,1,0,0,0,0.0,0,0,30,6,1,0,0.16666666666666666,0.3333333333333333,0.0,0.3333333333333333,0.2857142857142857,0.5357142857142857,4.166666666666667
350,Boys Shorts,boy short,0,Not a Dark Pattern,0,0,0,0,0,0,0,0,0.18181818181818182,0,0,11,2,0,0,1.0,0.0,0.0,0.0,0.0,0.0,5.0
971,IN HIGH DEMAND!,in high demand !,1,False Urgency,0,1,0,0,0,0,0,0,0.8,1,0,15,3,0,0,0.25,0.0,0.25,0.0,0.2,0.54,4.333333333333333
1601,Low Stock Only 2 left,low stock only left,1,False Urgency,0,2,0,0,0,0,0,0,0.14285714285714285,0,0,21,5,1,0,0.2,0.2,0.2,0.2,0.0,0.43333333333333335,3.4
